timestamp,status,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48
2025-05-23 17:14:42.97,open,-2,-3,0,-5,-1,-2,-1,0,0,0,0,-1,1,1,-3,-1,-1,-1,0,3,2,1,-1,2,1,1,2,2,0,1,2,2,2,2,1,1,1,1,0,1,1,2,1,2,1,1,5,0
2025-05-23 17:14:42.98,open,0,-1,3,-2,-1,2,-1,0,-2,1,1,0,3,2,-2,1,2,0,2,2,2,2,1,1,2,2,0,3,1,1,0,3,2,2,1,2,1,1,0,1,1,3,2,1,2,2,3,0
2025-05-23 17:14:42.99,open,2,3,4,3,1,0,1,0,1,2,1,0,2,2,0,0,2,1,2,4,2,1,-1,3,1,1,0,3,1,1,2,2,1,3,3,1,-1,3,2,2,2,3,4,4,6,5,6,1
2025-05-23 17:14:43.00,open,-1,1,0,-1,0,-1,0,0,0,1,0,2,2,2,-3,-1,1,-1,1,3,2,0,-1,2,2,0,0,3,2,1,0,5,2,2,4,3,-1,0,3,1,1,1,3,1,2,3,4,0
2025-05-23 17:14:43.01,open,0,-1,2,-2,0,1,-3,2,-3,0,2,1,0,1,0,0,2,0,1,2,1,0,-3,1,0,-1,-1,2,0,-2,0,1,0,0,1,0,-2,4,1,-1,0,1,2,0,0,0,2,0
2025-05-23 17:14:43.03,open,3,3,5,2,-1,2,-1,2,1,0,1,0,4,2,0,1,2,3,3,3,2,1,1,1,3,2,2,3,0,2,2,6,1,3,3,2,0,4,3,1,2,3,4,3,2,3,4,0
2025-05-23 17:14:43.04,open,-1,1,1,-2,0,0,-4,0,0,1,0,2,1,2,-2,-1,1,0,1,2,3,1,-3,1,2,1,2,2,1,1,1,3,0,2,1,1,-1,2,1,1,1,2,3,0,2,2,3,1
2025-05-23 17:14:43.05,open,1,1,3,3,1,0,0,0,1,2,1,2,1,2,-3,0,1,-2,0,3,2,0,-1,-1,2,1,1,4,1,1,-1,3,3,2,1,1,1,1,0,-2,1,1,1,0,0,1,4,-1
2025-05-23 17:14:43.06,open,0,1,3,-1,1,0,-3,3,-2,1,2,0,0,4,-3,1,2,0,2,3,1,1,-1,0,1,1,1,4,2,1,1,6,3,2,3,3,2,2,1,2,1,3,4,3,2,3,5,1
2025-05-23 17:14:43.07,open,4,10,9,6,4,5,0,3,2,1,1,3,2,2,-1,-1,1,0,1,3,2,0,-3,0,2,2,2,4,0,-1,1,3,1,2,4,2,-1,4,1,1,0,3,3,2,3,3,4,0
2025-05-23 17:14:43.08,open,5,9,8,6,4,4,0,2,0,3,2,0,2,2,-2,-1,1,0,1,3,1,-1,-1,1,0,0,2,4,1,-1,-1,3,2,1,1,3,0,1,1,0,0,1,2,1,1,1,4,0
2025-05-23 17:14:43.09,open,2,1,4,2,0,2,-1,2,0,0,1,1,3,2,-2,1,1,1,1,3,3,1,0,0,2,2,1,3,1,3,1,3,5,2,1,1,1,2,0,1,1,2,2,3,2,2,5,0
2025-05-23 17:14:43.10,open,3,5,4,3,1,0,0,1,-1,1,1,1,2,2,-3,0,1,2,1,2,1,1,0,2,1,0,1,5,2,-1,1,5,2,1,3,3,1,3,3,3,2,3,5,3,3,4,6,0
2025-05-23 17:14:43.11,open,3,1,6,3,0,0,0,1,-1,1,1,2,2,1,-3,-1,1,0,2,2,2,0,-1,0,1,1,1,2,-1,-2,1,1,0,-1,1,0,-1,0,0,1,0,1,1,1,0,1,3,1
2025-05-23 17:14:43.13,open,0,1,3,-2,0,0,-2,0,0,-1,0,1,2,3,-3,1,2,-1,0,3,3,0,-1,0,2,2,1,3,0,2,3,3,4,2,1,2,0,2,2,0,2,2,2,1,3,2,4,0
2025-05-23 17:14:43.14,open,1,3,5,2,2,1,-2,2,-2,2,2,2,1,4,-1,1,3,2,3,3,2,1,1,1,3,4,3,4,1,2,2,6,3,2,3,3,0,3,2,1,1,3,3,2,1,2,5,0
2025-05-23 17:14:43.15,open,-2,-4,1,-2,-2,-2,-2,-1,0,0,0,2,0,0,-1,-1,2,0,0,2,3,1,0,-1,2,1,1,2,1,2,2,3,3,2,1,1,-1,2,2,2,0,2,2,0,1,2,3,-1
2025-05-23 17:14:43.16,open,2,0,4,1,0,1,0,2,1,2,1,3,2,2,-1,-1,2,1,2,3,2,1,0,0,3,2,3,4,1,1,2,4,3,2,4,2,0,2,2,1,0,2,3,1,2,1,3,0
2025-05-23 17:14:43.17,open,-1,2,4,0,-1,2,-2,2,1,0,3,2,2,1,-1,0,1,2,1,2,2,0,0,1,1,1,2,4,2,3,0,6,5,3,3,2,1,4,4,1,0,3,4,2,2,4,5,1
2025-05-23 17:14:43.18,open,2,-1,1,1,-1,-1,-1,0,1,1,2,2,2,1,-1,-1,2,1,0,3,1,1,0,1,0,1,1,3,2,-1,0,4,2,2,1,1,1,3,0,2,1,2,3,2,1,2,5,0
2025-05-23 17:14:43.20,open,2,3,5,4,1,2,0,1,1,1,1,1,2,4,-1,1,2,0,1,3,2,0,-1,1,1,0,1,4,2,0,1,3,1,0,4,1,0,0,0,2,2,1,2,3,2,1,5,1
2025-05-23 17:14:43.21,open,2,6,6,3,0,1,-1,2,0,1,1,3,2,2,0,0,1,2,3,4,2,1,-1,3,2,2,0,3,3,1,1,5,3,2,1,2,0,1,1,1,2,3,5,4,5,5,8,1
2025-05-23 17:14:43.22,open,0,-1,2,1,-1,1,-2,0,-2,0,1,1,2,2,-1,0,2,-1,0,2,3,1,0,1,2,2,2,5,2,1,1,5,3,2,2,3,0,1,1,2,0,1,3,0,1,3,4,0
2025-05-23 17:14:43.23,open,-2,1,2,-3,0,0,-3,2,0,-2,1,3,1,2,-2,1,1,-1,2,3,3,1,0,-1,0,1,1,2,-1,0,0,0,2,0,0,0,-1,1,-1,0,1,0,2,1,1,0,2,0
2025-05-23 17:14:43.24,open,2,5,4,3,1,2,-2,1,-2,2,2,2,4,4,-1,1,3,1,4,5,4,1,0,3,4,2,2,6,3,3,2,6,5,3,3,4,2,3,1,3,2,3,4,4,3,2,5,0
2025-05-23 17:14:43.25,open,-1,3,4,0,1,0,-2,0,-3,1,1,1,1,2,-2,-1,2,-1,0,1,3,1,-1,0,2,2,1,3,1,2,1,3,3,2,1,2,-1,3,2,1,1,2,2,2,2,2,4,0
2025-05-23 17:14:43.26,open,-1,1,3,0,2,4,-1,2,0,0,1,4,2,2,-4,-1,0,0,2,4,3,0,-1,-1,1,2,0,3,1,1,1,2,3,2,2,0,2,3,1,1,1,0,3,1,2,1,3,-1
2025-05-23 17:14:43.27,open,3,3,7,3,1,3,0,4,1,0,1,3,3,1,-3,0,2,0,1,4,2,0,-1,0,1,2,2,4,1,1,0,4,3,2,3,3,1,2,1,2,1,3,4,3,3,3,5,1
2025-05-23 17:14:43.28,open,1,1,1,2,0,0,-1,1,0,0,0,2,2,2,-4,0,2,0,1,3,2,1,-1,-1,2,4,2,3,1,-1,1,5,1,3,3,2,0,1,3,1,1,2,3,2,2,3,7,0
2025-05-23 17:14:43.30,open,2,3,4,2,1,1,-2,1,-2,-1,3,1,0,2,-4,0,1,0,1,2,2,-2,-1,-1,2,2,1,2,0,-1,0,2,1,0,3,2,-1,1,0,-1,1,1,2,1,0,1,5,0
2025-05-23 17:14:43.31,open,2,2,3,3,1,0,-2,1,-2,1,3,2,2,4,-2,1,3,1,1,3,3,1,0,0,2,4,2,4,0,3,2,3,2,3,3,2,0,3,2,1,1,2,2,1,2,2,3,0
2025-05-23 17:14:43.32,open,1,-1,3,2,0,0,-1,1,0,1,1,2,2,4,-2,0,3,0,1,3,2,1,1,0,2,4,3,4,1,1,0,5,4,2,2,1,1,4,2,1,2,4,4,3,5,4,5,0
2025-05-23 17:14:43.33,open,-4,-2,1,-1,-1,-2,-4,0,-3,0,1,1,2,1,-2,-3,2,0,1,3,3,-1,-1,0,3,1,1,3,2,1,0,0,2,0,0,-1,0,1,1,0,0,0,1,1,1,1,4,0
2025-05-23 17:14:43.34,open,-1,0,3,2,0,3,-2,2,0,-1,0,3,3,1,-1,0,2,0,1,3,2,1,0,1,2,1,3,4,1,1,3,4,2,4,1,1,2,2,0,2,1,2,2,2,2,2,4,0
2025-05-23 17:14:43.35,open,1,0,4,2,0,0,0,2,0,1,1,4,3,2,-1,1,1,0,2,4,3,-1,0,3,3,2,2,5,2,1,0,5,4,2,2,2,1,3,1,2,1,3,4,2,2,3,6,1
2025-05-23 17:14:43.36,open,-2,1,2,1,0,1,-2,2,0,-1,0,4,2,0,-1,-1,1,0,0,2,4,0,0,0,1,2,2,4,1,0,-1,3,3,2,0,3,-1,2,2,1,1,3,2,1,3,3,5,0
2025-05-23 17:14:43.37,open,0,-3,2,1,-1,1,-2,1,1,-1,1,4,1,1,-2,0,1,-1,1,4,4,0,-1,1,3,1,1,4,2,1,0,3,3,3,3,2,-1,1,2,2,0,2,0,1,1,1,3,1
2025-05-23 17:14:43.39,open,1,0,5,2,-1,1,-2,2,0,0,1,3,3,2,-4,0,2,-1,1,4,4,0,-3,1,2,1,1,4,2,2,1,5,5,2,1,2,1,4,1,3,2,3,3,4,2,3,4,0
2025-05-23 17:14:43.40,open,1,-1,3,1,-1,1,-2,1,0,0,1,3,3,2,-3,0,2,-1,1,2,2,0,-1,0,1,2,1,4,1,2,0,2,1,3,0,1,-1,2,1,0,1,1,2,1,2,4,3,0
2025-05-23 17:14:43.41,open,-1,0,4,2,-1,1,-2,2,0,-1,3,3,2,2,-2,0,1,0,1,3,3,0,-3,0,1,1,0,4,1,-1,-1,5,3,1,1,1,1,2,0,1,0,0,3,2,1,1,3,0
2025-05-23 17:14:43.43,open,6,13,10,12,4,3,1,2,1,2,2,3,4,3,-2,0,2,-1,3,4,4,1,-3,1,3,2,2,4,1,1,0,6,4,2,1,3,1,1,1,2,0,3,4,2,2,4,6,0
2025-05-23 17:14:43.44,open,0,-3,2,1,-1,1,-1,0,0,0,0,4,2,1,-3,-1,1,-2,0,3,3,0,-3,1,2,1,0,3,1,2,0,3,3,3,1,1,-1,4,1,1,1,3,2,1,1,3,4,0
2025-05-23 17:14:43.45,open,0,-1,1,2,0,0,-1,0,-2,0,2,3,1,3,-2,1,2,-1,0,4,3,1,-1,1,2,1,1,2,1,1,0,1,1,0,0,1,-1,2,1,0,-1,2,2,1,0,0,4,0
2025-05-23 17:14:43.46,open,6,3,7,6,0,3,-1,2,0,-1,1,4,3,4,-2,2,3,0,1,5,6,1,0,1,4,5,3,6,2,2,2,5,5,3,3,4,1,2,4,2,1,4,4,3,5,2,4,1
2025-05-23 17:14:43.47,open,2,-2,3,0,-1,0,-3,1,-2,-1,0,3,2,3,-4,0,2,-2,3,4,4,-1,0,0,1,1,2,4,2,1,0,5,3,2,1,1,-1,4,2,1,1,2,3,2,2,2,4,0
2025-05-23 17:14:43.48,open,3,3,7,6,1,1,1,2,1,0,2,5,2,1,-3,-1,1,0,1,3,3,0,-3,1,2,1,0,4,2,1,0,5,1,1,1,3,0,1,2,0,0,1,2,0,0,1,4,-1
2025-05-23 17:14:43.49,open,6,7,8,5,1,3,-1,3,1,0,1,5,2,2,-1,1,2,0,1,4,3,1,1,0,2,4,1,4,1,3,2,5,4,3,3,2,0,4,2,3,2,3,3,3,3,4,5,1
2025-05-23 17:14:43.50,open,4,1,5,5,0,3,-1,2,2,0,1,5,3,1,-2,-1,1,0,1,4,4,0,-1,1,2,2,2,5,1,1,0,6,3,2,1,4,0,2,2,1,1,1,4,2,2,2,6,0
2025-05-23 17:14:43.51,open,6,7,8,7,2,4,0,2,1,0,2,3,2,2,-4,-1,0,-2,-1,3,4,1,-3,1,2,-1,1,3,2,1,-1,2,1,2,1,1,-2,0,2,0,1,0,2,1,1,1,2,0
2025-05-23 17:14:43.52,open,2,-1,2,2,1,-1,-1,0,1,-2,-1,6,2,4,-1,1,2,2,2,5,5,0,-2,3,2,1,2,5,3,1,0,6,4,3,3,4,0,2,2,1,1,3,3,2,2,2,5,0
2025-05-23 17:14:43.53,open,2,0,2,2,2,1,0,2,0,-1,2,3,4,2,-1,-1,2,0,1,2,4,1,-1,-1,3,2,2,2,1,1,1,5,3,2,2,1,2,2,1,2,1,2,4,3,3,3,5,0
2025-05-23 17:14:43.55,open,-5,-5,-1,-2,-3,-1,-4,0,0,-3,-1,4,3,1,-3,-1,1,-2,0,4,4,0,-1,1,2,1,1,3,0,1,1,2,0,2,0,0,-2,1,0,0,-1,0,2,0,-1,1,3,-1
2025-05-23 17:14:43.56,open,0,-1,3,1,-1,0,-1,0,1,-1,0,6,2,1,-3,0,2,0,1,3,3,0,0,-1,3,1,1,3,1,2,1,2,3,3,3,1,0,4,1,1,1,2,3,1,2,2,4,0
2025-05-23 17:14:43.57,open,1,3,5,5,1,3,-2,3,0,0,1,4,2,2,-1,0,2,0,1,4,3,-1,0,1,1,4,2,5,2,1,0,6,4,3,1,3,1,2,3,0,1,3,4,2,2,3,4,0
2025-05-23 17:14:43.58,open,0,2,3,5,1,1,0,0,0,-1,2,3,0,2,-2,-2,0,-1,1,3,3,-2,-2,1,1,2,1,4,2,-1,-2,4,2,0,1,2,1,2,1,1,0,2,3,1,3,2,3,0
2025-05-23 17:14:43.59,open,2,3,4,6,2,0,-3,1,-2,-2,2,5,2,0,-1,0,2,-1,1,4,2,-1,-2,0,1,2,2,4,2,1,1,3,1,3,3,1,-1,2,2,-2,0,2,2,1,3,2,4,0
2025-05-23 17:14:43.61,open,-1,-2,1,-2,0,-1,-2,0,0,-1,1,3,1,1,-2,-1,1,1,2,5,4,0,-3,1,3,1,0,2,2,2,1,3,4,2,1,2,2,2,1,1,1,3,4,4,3,3,6,1
2025-05-23 17:14:43.62,open,1,-2,3,1,-2,1,-1,0,0,-2,0,5,3,2,-3,-1,1,-2,1,4,4,-2,-3,0,1,-1,-15,4,2,-1,-1,2,1,0,3,2,-1,0,1,0,0,2,2,1,0,2,3,0
2025-05-23 17:14:43.63,open,-1,1,3,4,1,0,0,1,0,0,1,3,4,2,-2,1,2,-1,1,3,2,1,0,0,1,1,1,5,1,-1,1,3,1,2,3,1,-1,4,2,1,0,1,2,0,2,2,4,0
2025-05-23 17:14:43.64,open,2,1,4,5,2,1,-2,2,0,-3,3,4,1,4,-2,0,3,0,1,3,4,1,0,1,3,2,2,5,2,1,1,6,4,2,1,3,1,1,3,1,0,2,3,1,0,3,5,1
2025-05-23 17:14:43.65,open,-1,-1,1,0,0,0,-4,0,-2,-3,2,4,1,2,-3,-1,1,-3,0,4,4,0,-1,1,1,0,1,4,2,1,1,4,1,0,3,1,0,3,2,0,0,3,4,2,1,2,5,0
2025-05-23 17:14:43.66,open,1,1,4,1,2,0,-3,1,-1,-4,2,4,2,2,-1,1,2,0,1,5,4,0,-2,2,2,1,1,4,1,1,0,3,2,0,1,-1,0,0,-1,0,-1,1,1,0,0,1,4,1
2025-05-23 17:14:43.67,open,4,5,8,8,1,4,0,2,0,0,0,6,2,1,-3,-1,1,2,1,5,4,1,1,1,4,5,3,6,3,2,1,7,1,3,3,4,2,4,3,2,1,3,4,3,3,3,6,0
2025-05-23 17:14:43.68,open,1,-3,2,2,-2,-2,-2,0,0,-3,0,6,2,1,0,-2,0,0,1,4,3,-2,0,1,2,0,1,4,2,2,0,6,3,0,4,1,0,2,2,1,1,4,3,1,2,2,5,0
2025-05-23 17:14:43.69,open,-1,-3,3,2,0,0,-2,0,-1,-1,1,3,1,2,-2,-1,0,-1,0,3,2,-2,-3,0,1,0,0,2,2,-1,-2,3,1,0,1,1,0,2,-1,1,0,2,2,1,1,1,2,-1
2025-05-23 17:14:43.70,open,2,0,4,3,0,3,-1,2,-1,-3,1,6,3,2,-2,1,2,0,2,5,5,-2,0,1,2,2,2,5,3,2,1,5,3,2,4,2,1,2,3,2,1,6,3,2,3,5,6,1
2025-05-23 17:14:43.71,open,3,6,7,4,3,5,0,3,0,2,3,6,2,5,-2,0,2,0,1,4,4,0,0,1,2,0,1,4,3,2,0,4,3,2,1,1,0,1,2,1,1,2,2,2,2,2,3,0
2025-05-23 17:14:43.73,open,2,-1,4,4,-1,-1,-1,0,-2,-1,2,3,3,2,-2,0,2,-1,0,3,3,-2,-1,0,0,0,-1,3,2,1,0,2,2,2,0,1,0,1,0,1,1,1,2,1,2,1,3,-1
2025-05-23 17:14:43.74,open,-1,-2,2,3,0,-1,0,0,1,-1,2,5,4,2,-1,2,3,0,1,5,6,1,-1,3,3,5,3,4,3,2,2,5,4,3,3,2,3,4,2,2,0,3,3,2,1,2,5,0
2025-05-23 17:14:43.75,open,0,-2,3,0,0,-1,-4,1,-2,-1,0,3,2,2,-3,0,2,-2,0,4,4,1,-1,0,3,2,1,5,1,0,1,5,3,0,3,2,0,1,2,0,0,4,3,2,3,3,6,1
2025-05-23 17:14:43.76,open,-1,-1,3,2,-1,2,-2,2,-2,-3,3,5,1,4,-2,1,1,-2,0,3,4,0,-1,3,2,2,1,4,3,2,2,2,3,2,1,0,1,1,0,-1,1,0,3,0,0,1,3,-1
2025-05-23 17:14:43.77,open,3,3,4,7,4,2,2,2,0,0,2,5,2,4,-1,1,1,0,1,4,4,0,-1,3,1,1,1,5,3,1,1,5,2,2,3,2,0,2,2,1,1,1,2,0,1,2,4,1
2025-05-23 17:14:43.78,open,0,0,2,2,0,1,-2,0,-2,-4,2,4,2,4,-1,1,3,2,2,4,4,0,0,2,3,1,1,4,3,2,0,6,3,1,3,3,1,2,1,2,1,3,4,2,2,3,6,1
2025-05-23 17:14:43.79,open,3,6,6,5,0,3,-1,1,0,-3,2,4,1,2,-2,-1,1,0,1,4,4,-1,-2,3,2,1,0,4,2,-1,0,3,2,0,0,2,0,1,-1,1,1,1,2,2,0,1,4,1
2025-05-23 17:14:43.81,open,1,2,2,5,2,0,1,0,1,-1,1,6,3,2,-2,1,2,-1,-1,5,5,0,-1,2,2,1,0,2,2,1,1,3,4,2,1,1,1,3,0,2,0,3,3,1,0,1,5,0
2025-05-23 17:14:43.82,open,2,6,5,3,3,3,-2,2,0,-3,3,5,2,5,0,1,2,1,2,5,5,0,-1,1,2,1,1,4,3,1,0,6,4,2,1,3,1,2,1,2,2,3,4,3,4,3,5,1
2025-05-23 17:14:43.83,open,4,6,5,6,2,3,-2,0,0,1,2,3,4,2,-3,-1,1,-1,1,3,3,1,0,1,1,2,1,4,0,1,1,2,1,0,1,1,-1,0,0,0,0,1,2,1,0,2,3,-1
2025-05-23 17:14:43.84,open,6,2,5,7,1,1,-1,2,-2,0,2,4,3,2,-3,0,2,-1,1,4,5,-1,-1,2,2,0,1,4,3,1,0,5,3,0,2,2,0,2,2,-1,0,3,3,1,1,2,3,0
2025-05-23 17:14:43.85,open,5,10,8,10,4,4,0,3,0,0,2,6,3,2,0,0,2,0,2,4,3,1,0,1,2,1,2,4,2,1,1,3,3,3,4,1,2,3,1,2,1,2,3,1,0,3,4,0
2025-05-23 17:14:43.86,open,1,1,3,3,-1,-1,-2,0,-2,-1,0,4,3,2,-3,-1,1,-2,0,4,4,-1,-1,3,3,1,0,4,2,1,1,3,1,2,3,2,0,2,0,1,1,2,-16,1,3,2,3,-1
2025-05-23 17:14:43.87,open,1,1,3,3,-1,3,-1,2,0,-2,1,7,4,2,0,0,1,1,1,5,5,0,-1,2,2,1,0,3,1,2,1,1,3,0,0,0,-1,1,-2,0,0,0,-1,1,0,0,2,1
2025-05-23 17:14:43.89,open,1,-1,3,2,-1,-1,-2,0,-3,-3,1,4,1,2,-3,1,2,0,1,4,5,1,1,0,3,4,3,4,2,3,3,7,3,5,4,3,1,2,3,2,2,2,5,3,2,4,6,1
2025-05-23 17:14:43.90,open,1,3,3,5,1,1,0,2,1,-1,0,6,3,1,0,-1,1,1,2,5,4,1,-1,2,2,1,1,5,2,1,0,5,3,2,4,2,0,2,1,1,1,2,2,1,2,2,4,0
2025-05-23 17:14:43.91,open,-1,-1,2,3,0,-1,-1,-1,-2,-1,1,4,1,2,-3,-1,1,-1,0,4,4,-1,-1,1,1,0,1,5,2,-1,-2,3,3,-1,0,3,0,1,3,0,1,1,2,2,1,1,3,-1
2025-05-23 17:14:43.92,open,1,0,2,3,1,0,-2,0,-2,0,1,5,4,3,-2,2,3,-1,1,6,5,1,0,0,3,3,2,5,4,2,2,5,3,4,4,2,0,4,3,2,1,3,4,2,5,4,6,1
2025-05-23 17:14:43.93,open,3,7,8,7,3,5,0,2,0,0,1,7,3,2,0,-1,3,0,1,4,3,2,0,0,2,1,2,5,2,1,0,5,3,2,4,2,-1,4,1,0,1,2,2,3,1,2,4,1
2025-05-23 17:14:43.94,open,-1,-2,2,3,0,0,-3,0,-2,0,1,4,1,2,-2,1,1,0,0,5,5,0,0,1,1,-1,1,4,1,-1,0,2,1,0,3,1,-1,0,1,0,1,1,3,1,0,1,4,-1
2025-05-23 17:14:43.95,open,1,1,2,2,1,0,0,0,1,0,1,5,4,4,-1,2,2,0,3,6,6,2,1,1,4,4,2,4,2,3,3,4,5,3,1,3,2,2,0,2,2,2,3,3,1,1,3,1
2025-05-23 17:14:43.97,open,0,-1,2,3,0,0,-1,0,0,0,1,5,3,2,-2,0,0,0,1,5,4,0,0,1,2,1,1,5,3,2,2,6,4,1,4,2,0,1,1,1,1,2,2,3,1,3,5,1
2025-05-23 17:14:43.98,open,-2,-5,1,1,-2,0,-3,-1,0,-1,0,6,1,4,1,0,2,-1,0,3,5,1,0,1,2,2,2,4,2,3,2,3,3,2,1,1,0,2,-1,0,1,-1,1,-1,-1,-1,3,0
2025-05-23 17:14:43.99,open,4,3,5,7,4,2,-2,2,0,-2,2,6,3,2,1,1,1,0,3,4,4,-1,2,1,1,1,2,5,2,2,1,5,3,2,1,3,1,2,0,1,0,1,3,1,1,1,4,1
2025-05-23 17:14:44.00,x,1,1,5,3,1,3,-1,2,1,-1,0,7,3,1,1,0,2,0,3,5,6,2,1,1,4,4,2,4,4,3,2,6,5,3,4,3,1,5,3,1,1,4,4,3,3,3,5,0
2025-05-23 17:14:44.01,x,7,7,7,9,4,3,-1,1,0,0,1,5,4,2,-1,-1,2,-2,0,3,6,0,-1,3,3,0,1,5,3,1,0,2,1,2,1,1,-1,4,1,0,0,1,1,0,0,2,2,0
2025-05-23 17:14:44.02,x,1,3,6,5,0,3,-2,2,0,-1,2,7,3,0,-2,1,3,0,1,5,6,1,0,1,3,2,2,5,2,1,2,3,2,3,1,2,0,4,2,1,0,3,3,1,3,3,4,0
2025-05-23 17:14:44.03,x,0,1,4,7,1,1,-3,1,0,0,2,6,4,4,-2,2,2,2,2,5,5,1,0,1,2,1,1,4,2,3,2,4,4,3,3,2,0,4,-2,1,1,3,3,3,3,3,4,1
2025-05-23 17:14:44.05,x,0,1,2,1,0,1,-4,2,0,-3,0,5,3,2,-4,0,2,-1,0,5,5,1,-3,1,3,2,1,3,1,1,1,3,1,0,3,1,-1,2,0,0,0,1,2,1,1,1,3,-1
2025-05-23 17:14:44.06,x,1,1,2,5,1,0,-2,1,-2,0,1,7,2,1,-2,0,2,0,1,4,6,2,-1,3,3,1,1,4,3,2,1,3,4,2,1,3,1,2,0,2,1,1,2,0,1,0,2,0
2025-05-23 17:14:44.07,x,-1,1,1,3,0,-2,-3,1,-2,0,2,5,2,2,-4,1,3,0,1,5,6,1,-1,0,4,3,2,4,2,2,-1,5,4,3,2,2,2,4,1,1,1,3,2,1,2,2,3,1
2025-05-23 17:14:44.08,x,3,6,8,7,1,3,1,0,1,1,2,7,4,2,-3,-3,1,0,1,4,4,-2,-1,-1,2,1,1,4,3,1,-2,5,2,1,4,2,1,1,2,0,1,2,5,3,2,2,5,0
