timestamp,status,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48
2025-05-23 17:08:56.98,open,1,-1,0,0,1,0,-3,2,0,-1,-1,0,0,0,1,1,0,-2,-2,-2,-2,1,4,-1,-2,1,0,0,-3,0,2,-2,0,1,-1,2,-1,1,1,0,-1,0,0,-1,2,1,-3,0
2025-05-23 17:08:56.99,open,3,0,3,3,0,0,0,2,2,0,-2,0,0,1,1,0,-1,-1,0,-2,-1,1,3,0,-2,-1,0,2,-1,0,1,-1,0,1,-2,0,-1,1,-1,2,-1,-1,-3,-2,-1,0,-2,1
2025-05-23 17:08:57.00,open,1,-1,0,1,0,-4,-2,2,1,-1,-1,-1,0,0,0,1,-1,-2,-2,0,1,1,3,-2,0,0,-1,0,0,1,0,1,-1,1,0,1,0,-1,-3,0,-1,-1,-1,-1,-1,2,-2,0
2025-05-23 17:08:57.01,open,2,1,3,3,0,-1,-3,1,2,-1,1,-1,0,2,-2,0,-1,-1,-2,-1,-1,0,2,-1,-1,0,0,2,-1,0,0,0,0,1,0,0,1,1,-3,2,0,-1,-1,-1,-1,0,-1,0
2025-05-23 17:08:57.02,open,5,4,3,4,1,-1,-3,3,1,1,-1,-3,0,0,-2,-1,0,-1,0,-1,0,0,1,-2,0,0,0,0,0,1,1,-1,0,1,-3,1,0,-1,1,2,0,2,-3,-1,-1,2,-1,1
2025-05-23 17:08:57.03,open,3,7,4,4,1,0,-3,2,0,1,-1,-3,-1,1,-4,1,0,-2,0,-2,-1,0,0,-1,-1,1,1,0,-3,0,1,-1,-1,0,-1,0,0,0,-3,1,0,0,-1,-2,0,0,-2,0
2025-05-23 17:08:57.05,open,1,-2,-1,0,-2,-6,-5,0,1,1,-1,-4,0,0,-4,0,-1,-2,0,0,1,0,1,-2,0,0,-1,0,-1,-1,0,0,0,1,-3,-1,1,-1,-2,0,-1,-1,0,0,-1,0,-2,1
2025-05-23 17:08:57.06,open,4,2,4,2,1,-1,-3,2,2,1,2,-1,-1,2,-2,0,0,-2,-1,-1,-1,1,1,0,-1,-1,0,1,-1,0,1,-1,-1,0,0,0,0,0,-2,0,-2,0,-2,-1,-1,1,-2,0
2025-05-23 17:08:57.07,open,1,0,0,1,-1,-2,-4,0,2,0,0,0,0,-9,-2,1,0,-1,-2,0,0,0,0,0,-1,-1,0,2,-1,0,0,0,-1,0,-3,1,0,-2,0,0,-1,0,-3,-2,-1,0,-1,0
2025-05-23 17:08:57.08,open,2,-1,2,2,0,-1,-6,2,-1,3,0,0,0,0,-2,0,-1,0,1,0,0,0,0,1,0,-1,0,1,0,1,1,0,-1,0,0,0,0,-1,1,0,-1,0,-1,-2,-1,0,0,1
2025-05-23 17:08:57.09,open,1,2,3,3,1,0,-4,2,0,1,0,0,0,0,-4,-1,0,0,0,1,-2,0,2,-1,-2,-1,2,2,-1,1,1,-1,0,2,-1,-1,-1,1,-2,-1,-1,-1,-2,-1,-1,0,-1,1
2025-05-23 17:08:57.10,open,0,-1,2,1,-1,-2,-3,2,0,2,0,-3,1,0,-2,0,0,-1,0,0,0,0,0,-1,-1,0,1,2,-2,2,2,0,0,1,-1,-1,1,-1,-2,2,-1,0,-2,-2,0,0,-2,0
2025-05-23 17:08:57.11,open,0,-4,-1,0,0,-2,-3,1,2,3,0,0,0,0,-2,0,0,0,0,-1,-1,1,3,-1,1,0,0,0,0,1,2,0,0,1,-3,1,1,-1,0,1,-1,-1,-1,-1,0,0,0,0
2025-05-23 17:08:57.12,open,6,9,5,7,2,-1,-4,0,-1,3,1,-3,2,1,-4,0,-1,0,0,1,-1,0,2,0,-1,-1,0,2,-1,0,1,-1,0,1,-1,0,1,-1,0,1,-1,0,-3,-1,-1,2,-1,0
2025-05-23 17:08:57.13,open,2,2,2,0,1,-1,-4,2,0,1,2,0,-1,3,-2,1,1,0,0,-1,1,1,3,-1,0,1,1,0,-1,0,3,-1,0,1,-1,0,-1,1,0,0,-1,-2,-2,-1,0,1,-3,0
2025-05-23 17:08:57.15,open,3,2,2,2,2,-1,-5,2,0,0,3,-1,-1,0,-1,0,-1,1,1,1,-1,0,2,-1,-1,-1,0,3,-1,1,0,-1,-2,2,-1,-1,1,0,-2,-1,-1,-1,-3,0,-1,0,-1,0
2025-05-23 17:08:57.16,open,0,1,-1,3,1,-2,-4,2,0,4,3,-1,1,2,-4,0,0,0,1,1,0,0,3,0,-2,0,2,1,-3,2,2,-2,0,0,0,0,-1,-1,0,2,-1,-1,-3,-1,-1,1,-3,0
2025-05-23 17:08:57.17,open,5,4,3,6,2,-1,-2,2,2,4,1,0,1,1,-2,1,0,-1,1,1,-1,0,3,0,0,1,2,2,-3,1,0,-1,-1,2,-3,-1,0,-1,0,0,0,-1,-2,-1,-1,-1,-3,1
2025-05-23 17:08:57.18,open,1,4,0,1,0,-2,-5,2,-1,1,3,0,0,2,-2,1,3,1,0,2,1,2,2,-1,0,1,2,2,-1,0,3,-2,-1,2,-1,-1,-1,0,0,2,0,0,-4,0,-2,0,-2,0
2025-05-23 17:08:57.19,open,-1,0,-1,1,1,-4,-6,2,0,3,1,-1,1,2,-4,1,0,2,1,0,0,1,3,-1,-1,2,0,0,0,1,2,-1,1,2,-1,0,1,1,-2,1,-1,-1,-3,0,-1,0,-2,0
2025-05-23 17:08:57.20,open,1,4,3,4,2,-2,-5,2,0,6,2,1,1,1,-1,0,2,2,1,1,0,1,2,0,-1,0,2,3,0,1,2,-2,1,1,-2,-1,1,1,-2,2,0,-2,-2,-1,-1,0,-1,0
2025-05-23 17:08:57.22,open,1,1,0,5,2,-1,-6,2,0,5,3,-1,2,2,-2,1,0,1,2,2,0,-1,3,0,0,1,1,2,-3,2,3,2,0,1,-3,1,1,-1,1,0,-1,0,-2,-1,-1,1,-2,0
2025-05-23 17:08:57.23,open,2,3,2,5,2,-2,-3,1,0,5,3,2,2,1,0,0,0,2,2,1,0,1,3,-1,-1,1,2,2,0,1,2,-2,1,2,-3,1,-1,-1,-3,2,-1,-2,-2,-1,-1,1,-2,0
2025-05-23 17:08:57.24,open,5,6,6,9,1,-2,-3,1,2,5,3,3,1,1,-1,0,2,4,1,2,0,2,3,-1,1,1,3,2,-1,0,3,0,0,1,0,-1,0,-2,1,1,0,-1,-3,-1,0,1,-2,0
2025-05-23 17:08:57.25,open,3,4,4,8,3,1,-3,3,4,6,3,2,1,1,-1,2,2,4,1,1,1,1,4,-1,1,2,2,2,1,1,3,-2,0,1,-3,1,0,-1,-2,2,-3,-2,-3,-1,-2,-1,-1,1
2025-05-23 17:08:57.26,open,3,6,5,9,2,0,-3,4,1,4,4,4,1,1,1,1,2,0,3,2,1,1,4,1,0,0,2,3,0,1,2,0,0,1,-2,0,0,1,1,0,-1,0,-2,-2,1,0,-2,1
2025-05-23 17:08:57.27,open,1,0,0,5,1,-3,-5,2,-1,4,4,3,0,1,0,1,2,4,2,2,0,2,4,0,2,1,1,2,-1,1,3,-2,-1,2,0,0,-1,-1,2,2,0,0,-3,-1,0,1,-2,1
2025-05-23 17:08:57.28,open,0,-2,1,5,0,-3,-6,1,2,3,1,5,3,0,-1,1,2,2,2,4,1,1,2,2,0,2,2,4,-1,2,4,-2,-1,0,-1,1,0,-1,1,0,-1,0,-2,-3,-1,0,-2,0
2025-05-23 17:08:57.30,open,2,0,3,10,1,0,0,2,3,7,3,7,3,2,1,2,3,2,2,5,2,1,5,1,0,1,2,4,1,1,3,-1,2,2,-3,2,0,-1,-1,3,-1,-1,-1,-2,-1,0,-1,0
2025-05-23 17:08:57.31,open,0,0,-1,8,-1,-4,-3,0,2,5,3,3,3,1,0,3,2,2,3,4,2,2,3,2,0,1,4,5,1,1,4,-1,0,1,-2,0,0,0,0,2,0,-1,-3,-2,0,-1,-1,0
2025-05-23 17:08:57.32,open,1,0,0,8,0,-4,-3,3,2,6,3,5,2,2,1,2,2,4,3,6,2,1,5,2,1,1,2,4,1,2,4,0,0,0,-3,2,0,-1,-2,2,-1,2,-2,-1,-1,1,0,0
2025-05-23 17:08:57.33,open,1,0,0,8,1,-1,-2,2,0,5,4,4,1,2,2,3,3,4,3,4,2,3,4,2,1,1,3,5,1,1,3,0,0,1,0,1,0,-1,1,2,-1,0,-2,-1,-1,0,-1,0
2025-05-23 17:08:57.34,open,0,0,-2,8,-1,-2,-3,0,2,3,5,5,1,2,4,1,3,4,3,2,2,2,5,1,2,3,2,3,0,4,4,-2,1,1,-1,2,0,-2,1,2,-1,-1,-2,-1,-1,1,-2,0
2025-05-23 17:08:57.35,open,0,-2,-1,6,-1,-5,-2,0,2,6,4,7,1,1,3,2,3,5,4,5,1,1,4,2,1,1,1,5,1,1,3,-1,-1,1,-1,0,0,-1,-2,3,-1,-1,-2,-1,-1,0,-1,1
2025-05-23 17:08:57.37,open,2,4,2,11,1,-2,-2,2,3,6,3,7,1,2,3,1,4,5,3,4,3,2,5,1,3,2,2,5,1,1,4,-1,0,2,-1,0,-1,0,1,2,-1,0,-2,-1,-1,2,-1,0
2025-05-23 17:08:57.38,open,3,7,4,11,3,0,-2,3,2,5,5,5,1,3,2,3,3,5,3,2,1,2,5,1,1,3,2,3,0,1,3,0,0,1,-1,2,0,-1,-2,3,-1,-1,-1,-1,-1,0,-1,1
2025-05-23 17:08:57.39,open,1,5,4,10,3,0,-3,2,1,8,5,2,3,2,2,2,2,5,4,3,1,1,5,1,1,2,3,4,0,1,2,-1,0,1,-1,1,-1,-2,1,0,-2,2,-2,-2,-2,0,-2,0
2025-05-23 17:08:57.40,open,2,9,3,11,2,-1,0,1,2,7,4,5,2,1,3,1,2,5,4,2,1,2,5,1,0,2,2,4,1,1,3,0,1,1,-3,1,0,-2,0,2,-1,2,-2,-1,0,1,-1,0
2025-05-23 17:08:57.41,open,5,7,4,11,1,-1,0,2,4,6,3,4,1,1,1,1,2,5,3,2,1,2,4,1,0,2,3,4,1,0,3,-1,0,1,-1,0,-1,-2,0,2,-2,-1,-3,-1,-1,-1,-1,0
2025-05-23 17:08:57.42,open,3,0,1,6,0,-4,-2,1,2,6,3,3,3,1,2,0,4,4,2,2,0,2,4,0,0,1,3,4,0,1,4,-1,-1,3,0,0,-1,1,0,-1,0,0,-2,0,-1,0,-2,0
2025-05-23 17:08:57.43,open,0,-2,0,4,-1,-5,-2,0,3,6,4,3,1,1,2,0,3,5,2,4,2,1,3,1,1,1,1,4,1,2,2,-1,0,2,-1,1,1,-1,-3,2,-1,0,-3,0,-1,-1,-3,0
2025-05-23 17:08:57.45,open,5,2,2,8,0,-1,-3,0,5,6,3,4,0,2,2,0,4,4,2,3,2,2,3,0,2,2,1,1,1,1,3,-2,1,2,-1,0,-1,-1,1,2,-1,2,-2,-2,-2,1,-2,0
2025-05-23 17:08:57.46,open,2,4,2,5,-1,-1,-2,2,3,6,3,4,1,1,-1,0,2,3,3,2,1,1,4,0,1,3,3,4,-1,2,4,0,0,1,-2,2,1,-1,-2,2,0,0,-2,-1,-1,0,-1,1
2025-05-23 17:08:57.47,open,3,4,3,6,-1,-1,-1,0,4,7,4,2,1,1,3,0,2,5,3,3,1,1,3,1,1,1,3,5,0,1,1,-1,0,1,-3,0,0,-1,-2,0,-1,-1,-3,-1,-1,-1,-1,0
2025-05-23 17:08:57.48,open,1,-2,1,5,-1,-2,-2,2,3,7,3,2,0,3,2,1,3,5,4,1,2,2,4,0,2,1,1,3,1,1,2,1,1,0,-1,1,0,1,0,0,0,0,-2,-1,0,1,-2,0
2025-05-23 17:08:57.49,open,5,4,4,6,-1,-1,-2,0,2,6,3,4,0,0,2,0,3,6,4,2,1,1,4,0,1,2,1,4,1,1,2,0,0,1,-3,-1,0,0,-2,0,-2,0,-3,-2,0,0,-3,0
2025-05-23 17:08:57.50,open,3,4,2,8,0,-4,-1,1,4,5,3,4,-1,3,1,1,3,5,3,2,0,1,4,0,1,1,3,4,1,1,3,-1,-1,3,-1,0,-1,-1,1,0,-1,0,-3,-2,-1,0,-1,0
2025-05-23 17:08:57.51,open,1,-1,1,4,-2,0,-3,3,2,3,5,3,0,2,2,0,4,4,3,2,1,0,4,0,1,2,2,3,1,1,3,-2,1,2,-2,1,-1,-1,-2,2,-1,-1,-3,-1,-1,0,-3,0
2025-05-23 17:08:57.52,open,0,2,1,6,-2,-1,-3,2,3,6,3,4,1,1,2,0,3,5,3,2,0,0,2,1,0,2,3,4,-1,2,3,-1,-1,3,-1,-1,0,1,-2,2,0,-1,-1,-1,-1,0,-1,1
2025-05-23 17:08:57.53,open,0,0,0,6,-1,-4,-2,0,2,6,4,2,2,2,1,1,3,4,4,4,1,0,5,-1,2,2,4,5,0,1,2,0,1,1,-2,1,0,-2,1,2,-1,0,-1,-1,0,0,0,0
2025-05-23 17:08:57.55,open,1,1,-1,6,0,-2,-1,0,3,7,4,3,3,0,1,0,4,5,3,1,0,3,4,0,1,2,3,3,0,2,3,-2,1,1,-2,0,0,1,0,0,-2,0,-3,-2,-2,0,-1,0
2025-05-23 17:08:57.56,open,0,-2,0,7,-1,-4,-1,0,3,6,3,5,1,1,0,0,3,4,3,5,1,0,4,-1,1,1,1,3,0,1,3,-2,1,1,-3,1,1,-1,0,3,-1,2,-2,-2,0,0,-2,0
2025-05-23 17:08:57.57,open,2,1,3,9,-1,-3,-1,1,2,6,4,5,0,0,3,2,4,6,3,3,0,2,4,1,1,2,2,3,-1,2,4,-1,-1,2,-1,-1,0,-1,0,0,-1,-1,-2,-2,0,0,-3,1
2025-05-23 17:08:57.58,open,-1,-2,-1,8,-2,-5,-2,-1,0,5,3,6,1,1,-1,0,3,4,4,4,1,1,3,1,1,2,2,4,0,3,3,-1,-1,2,-1,0,-1,1,0,0,-1,0,-2,-2,0,0,-2,0
2025-05-23 17:08:57.59,open,1,1,1,10,0,-4,-3,0,3,7,4,7,1,-1,0,0,2,5,3,2,0,1,4,0,0,3,3,4,0,1,3,-1,-1,2,0,0,-1,0,0,0,-1,2,-2,-2,-2,1,-2,0
2025-05-23 17:08:57.60,open,0,-2,1,8,-4,-4,-4,2,3,6,3,6,0,2,-1,1,3,6,3,4,0,0,1,0,0,2,2,3,-1,0,2,-1,-1,1,-1,0,-1,-1,-2,1,-1,-1,-3,0,-1,0,-3,0
2025-05-23 17:08:57.62,open,0,1,0,10,-1,-2,-3,0,4,6,3,7,0,0,0,0,3,6,3,4,1,0,2,0,2,1,1,3,1,2,3,-2,2,1,-3,1,0,-1,-1,2,0,0,-3,-1,-1,1,-1,0
2025-05-23 17:08:57.63,open,0,1,2,10,-2,-2,-3,2,3,6,3,7,0,0,0,0,3,5,3,5,0,0,1,0,1,1,1,4,1,1,1,-1,-1,1,-1,0,0,-1,-2,2,-1,-1,-3,0,-2,0,-1,1
2025-05-23 17:08:57.64,open,1,6,3,12,1,-2,-3,2,4,8,4,8,2,1,1,0,4,5,3,4,1,2,3,-1,2,2,2,3,1,1,1,0,0,1,-4,1,0,-1,-2,2,0,-1,-2,0,-1,0,-2,0
2025-05-23 17:08:57.65,open,5,7,4,15,1,-2,-1,2,4,7,4,8,0,2,0,-1,4,6,3,4,0,0,4,0,1,1,1,4,1,0,1,0,0,1,-2,1,0,-1,-2,2,0,-1,-2,-2,0,1,-2,1
2025-05-23 17:08:57.66,open,0,5,2,12,0,-1,-3,1,3,7,4,6,3,1,-1,2,4,5,2,4,0,1,3,-1,1,2,2,3,1,1,1,0,-1,2,0,0,0,-1,0,2,-1,0,-1,-1,-1,1,-1,0
2025-05-23 17:08:57.67,open,0,0,2,10,-1,-2,-3,2,3,5,3,8,0,0,-1,0,4,3,4,5,1,0,2,0,1,0,2,4,0,1,3,-2,-1,1,-1,0,-1,-1,1,0,-1,1,-3,-1,0,0,-2,0
2025-05-23 17:08:57.68,open,6,8,6,17,1,0,0,1,3,7,5,7,1,2,-2,0,3,5,4,5,1,1,2,-1,2,2,3,4,-2,1,3,-2,-1,1,-1,0,-1,-1,1,0,-1,-1,-3,-1,-1,0,-2,0
2025-05-23 17:08:57.69,open,2,1,1,11,0,-4,-2,3,2,6,3,8,0,1,-1,1,4,4,2,2,0,1,3,0,1,1,1,4,1,1,2,0,1,2,-1,1,0,1,0,1,-1,0,-1,-2,0,1,-1,1
2025-05-23 17:08:57.71,open,0,-2,-2,9,-1,-5,-2,2,3,3,4,8,0,0,0,1,3,5,3,4,1,0,3,-1,0,2,3,4,0,0,3,-2,0,3,-1,-1,-1,2,0,0,-2,0,-4,-1,-1,0,-3,0
2025-05-23 17:08:57.72,open,-2,0,-1,10,0,-5,-2,-1,4,6,3,6,0,1,-1,0,3,3,4,5,1,2,3,0,2,1,1,3,1,2,2,-1,1,2,-3,0,0,1,-2,2,0,0,-3,0,-1,-1,-2,0
2025-05-23 17:08:57.73,open,1,0,2,10,-2,-2,-3,2,2,5,3,8,0,1,-1,0,3,4,4,5,0,1,3,0,1,1,4,4,0,2,3,-2,0,2,-1,0,-1,-1,1,0,-1,0,-2,-1,-1,0,-1,1
2025-05-23 17:08:57.74,open,0,1,2,12,-1,-1,-1,0,1,7,4,6,2,1,2,0,3,4,3,4,1,1,3,0,1,1,2,5,0,2,4,-1,-1,2,-1,1,0,1,-2,2,-1,1,-1,-2,0,1,-1,1
2025-05-23 17:08:57.75,open,5,3,6,14,-1,0,-1,2,4,6,4,5,0,2,0,1,3,5,3,4,0,1,4,0,0,2,3,5,1,1,2,0,0,0,-1,0,-1,1,1,0,-1,2,-2,-2,-1,1,-1,1
2025-05-23 17:08:57.76,open,-2,0,-1,10,-2,-6,-3,-1,0,3,5,7,1,1,0,0,2,5,4,4,0,0,4,-1,2,2,3,5,1,0,3,-1,0,1,-1,0,0,0,1,2,0,-1,-3,0,-1,0,-1,0
2025-05-23 17:08:57.77,open,8,11,7,19,3,0,2,3,4,7,4,10,3,1,3,0,4,4,3,5,2,2,3,0,2,2,2,4,-1,2,4,-1,1,3,-1,-1,0,1,0,0,0,0,-3,-2,0,0,-1,0
2025-05-23 17:08:57.78,open,6,10,8,21,3,1,0,2,1,6,4,10,2,1,1,0,2,5,3,5,0,2,4,1,3,2,2,3,0,2,3,-1,1,1,-2,-1,1,-1,-1,2,-1,-1,-1,-2,-1,1,0,0
2025-05-23 17:08:57.80,open,1,-1,1,11,-2,-1,-3,0,2,5,3,8,-1,2,1,0,3,4,3,5,2,2,4,0,2,3,3,5,0,1,4,-1,0,1,0,0,0,-1,0,0,-1,2,-1,-1,-1,0,-1,0
2025-05-23 17:08:57.81,open,3,2,1,14,-1,-3,0,2,3,5,4,10,0,0,3,0,4,4,2,4,2,2,3,-1,2,2,1,4,1,1,3,-1,1,1,-3,1,0,2,0,0,-1,-1,-2,-2,-2,1,-1,0
2025-05-23 17:08:57.82,open,2,1,2,13,-2,-4,-2,0,3,5,4,10,1,2,0,0,3,4,3,5,1,1,3,0,1,2,3,4,0,2,4,-2,2,1,-2,0,0,1,-2,2,0,2,-2,-1,-1,1,-1,0
2025-05-23 17:08:57.83,open,-1,-1,0,11,-1,-3,-3,2,2,5,3,8,0,2,1,1,3,5,3,5,1,0,5,0,1,1,2,5,1,1,3,0,1,1,-3,0,0,0,-1,2,0,2,-1,-1,1,1,-2,0
2025-05-23 17:08:57.84,open,-1,-3,-1,12,-3,-5,-3,-1,0,5,5,10,-1,3,1,1,4,3,2,5,1,1,5,-1,0,2,2,5,0,1,5,-1,0,1,0,0,-1,0,0,3,-1,0,-2,-1,0,0,-2,1
2025-05-23 17:08:57.86,open,1,0,-1,13,-1,-4,-3,2,1,3,5,10,-1,2,2,2,3,5,3,4,2,2,5,-1,1,3,2,6,0,3,5,-1,1,2,-1,1,1,1,0,3,0,0,-3,0,-1,0,0,0
2025-05-23 17:08:57.87,open,1,1,2,16,-1,-3,-2,1,0,5,5,10,0,2,1,1,3,5,2,5,1,2,4,-1,2,2,2,5,1,2,4,-2,1,1,-3,1,0,-1,0,2,0,-1,-3,0,-1,0,-2,0
2025-05-23 17:08:57.88,open,2,2,4,16,-2,-2,-1,0,3,6,4,12,1,1,2,0,4,5,3,5,1,1,4,-1,1,3,3,5,1,1,4,-2,0,1,-1,-1,0,-1,0,2,0,0,-2,0,-1,0,-1,1
