timestamp,status,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48
2025-04-16 16:26:01.17,open,2,-1,2,0,-2,4,-2,2,-3,3,-4,1,1,-2,3,1,3,-4,-3,3,-4,-1,3,-3,3,2,-5,2,-1,-1,5,-2,3,-1,-3,2,-2,-3,4,-3,1,2,-3,1,1,-3,3,0
2025-04-16 16:26:01.18,open,0,-4,1,-3,-1,3,-3,-2,-2,3,-4,2,0,0,3,4,0,-4,1,0,-4,2,2,2,2,0,-1,-1,-2,3,2,0,1,-2,0,-1,-4,1,1,1,1,-2,0,1,-2,0,4,1
2025-04-16 16:26:01.19,open,3,-2,2,2,0,3,-3,0,-3,4,-4,3,1,-2,3,-1,3,-3,-2,3,-2,-1,2,-3,2,2,-5,1,0,-1,4,-2,3,-1,-5,2,-1,-4,4,-5,2,0,-4,2,1,-3,1,0
2025-04-16 16:26:01.20,open,-1,-3,0,-2,0,0,-2,-2,0,0,-2,1,-2,0,-1,2,0,0,1,0,-3,4,1,2,3,0,-1,1,-2,2,3,0,3,-2,-1,1,-4,0,4,1,1,2,-3,2,2,-2,2,1
2025-04-16 16:26:01.21,open,0,-4,0,-3,0,1,-3,-2,-1,2,-3,2,-1,0,1,4,0,-3,2,0,-4,3,2,1,2,0,-2,1,-2,0,4,-3,3,-2,-3,3,-1,-3,3,-3,0,2,-3,-1,2,-3,1,0
2025-04-16 16:26:01.22,open,1,-4,0,0,-4,3,-3,0,-3,2,-3,2,0,-2,3,4,2,-4,0,1,-4,2,4,0,3,2,-2,0,-2,0,3,-1,3,-2,-3,3,-3,-3,5,-4,3,0,-3,2,-1,-1,3,0
2025-04-16 16:26:01.23,open,-2,-4,1,-3,0,2,-2,-2,0,1,-3,2,-1,1,0,2,0,-3,1,0,-4,3,1,2,2,1,-2,1,-3,2,2,0,3,-2,-3,2,-2,-3,5,-3,-1,3,-2,-1,2,-1,0,1
2025-04-16 16:26:01.25,open,1,-4,4,0,-2,4,-3,-1,-3,3,-4,3,-1,0,1,4,0,-4,1,0,-5,3,1,1,1,-1,-1,-2,-2,2,0,2,0,-3,-2,-2,-4,-1,0,1,1,-2,-1,1,-2,2,3,0
2025-04-16 16:26:01.26,open,-1,-2,-2,1,-1,0,1,-1,0,-1,2,-1,1,0,-1,0,1,-1,-2,-1,0,1,1,-1,-1,2,-1,-1,-2,1,0,0,0,-2,0,-2,-4,0,0,-1,0,0,0,-1,-2,1,1,-2
2025-04-16 16:26:01.27,open,-2,-1,-3,3,-2,2,1,1,0,0,0,-1,3,-1,0,0,2,-1,-3,0,-1,0,1,-2,0,2,-4,0,3,0,0,0,-1,0,-1,-2,-4,0,0,1,0,-1,-1,0,-2,2,2,-2
2025-04-16 16:26:01.28,open,2,-3,2,-2,0,3,-3,-2,0,1,-4,3,-1,1,1,4,1,-3,1,0,-4,4,2,1,4,1,-3,1,-1,-1,4,-1,4,-2,-3,2,-3,-3,5,-4,1,1,-3,1,0,-3,4,1
2025-04-16 16:26:01.29,open,-1,-2,0,-2,1,1,-1,-3,1,2,-3,4,-1,1,1,4,0,-2,1,0,-3,3,0,2,2,-1,0,-1,0,1,0,1,-1,0,0,0,-4,0,3,0,2,-1,-3,2,0,-1,4,1
2025-04-16 16:26:01.30,open,-3,-1,0,-2,1,0,-2,-2,-2,3,-3,3,1,-2,3,2,3,-2,-3,3,-2,-1,3,-1,-1,1,-2,-1,2,0,0,0,0,0,-1,-1,-2,-1,0,1,1,-2,0,0,-2,2,1,1
2025-04-16 16:26:01.31,open,-2,-1,1,0,1,1,-1,-2,0,0,-2,2,-1,1,-1,1,0,-1,0,-1,-1,3,0,1,0,-1,0,-1,-2,2,3,2,1,-3,0,0,-4,0,3,2,2,-2,-2,2,-1,0,3,1
2025-04-16 16:26:01.32,open,-3,0,-2,1,-2,1,0,0,-1,0,0,0,1,0,-1,0,0,0,-2,-1,0,0,1,0,-1,2,-2,-2,1,2,1,1,1,-2,0,0,-3,-3,4,-3,2,1,-3,1,1,-2,1,0
2025-04-16 16:26:01.34,open,-2,1,2,1,1,0,0,-1,1,0,0,2,0,0,-1,1,0,-1,-1,-1,0,1,0,1,0,-1,0,-1,0,3,2,1,0,-2,0,0,-3,1,0,1,0,0,-1,-2,1,-1,1,0
2025-04-16 16:26:01.35,open,-1,-3,2,-2,0,3,-2,-3,-1,2,-2,3,-1,1,0,3,0,-3,-2,3,-4,0,4,-1,3,2,-5,1,0,-1,4,0,4,0,-3,3,-2,-4,5,-2,2,0,-4,2,1,-2,3,0
2025-04-16 16:26:01.36,open,1,-3,1,1,-2,4,-3,-1,-3,3,-1,0,3,-2,3,0,4,-2,-1,0,0,2,0,1,0,0,-1,1,-2,1,3,0,3,-1,-3,3,-1,-4,3,-1,-1,2,-1,-1,0,0,0,-2
2025-04-16 16:26:01.37,open,2,-1,1,1,-2,5,-3,0,-3,4,-3,2,1,-2,1,0,3,-2,-3,3,-1,-1,3,-3,0,2,-4,0,1,-1,3,-1,1,-1,-3,1,-2,-4,4,-4,1,1,-4,2,0,-3,3,-2
2025-04-16 16:26:01.38,open,1,-3,2,-2,0,3,-3,-1,-2,2,-4,4,0,-1,3,3,1,-4,1,1,-4,3,1,2,2,-1,-1,0,-1,-1,5,-3,3,-2,-2,1,-2,-4,4,-3,1,3,-3,-1,2,-2,0,-2
2025-04-16 16:26:01.39,open,-3,-3,-1,-3,0,-1,0,-2,0,0,-3,2,-1,0,-1,1,-1,-2,1,0,-1,3,0,1,0,-1,-1,-1,-2,2,1,1,1,-2,0,-2,-3,1,0,1,0,-1,-1,-2,-1,-1,3,0
2025-04-16 16:26:01.40,open,0,-1,0,-2,1,0,-2,-3,0,1,-3,2,-2,0,0,3,2,-4,-2,1,-4,0,2,0,4,1,-3,0,-3,0,4,-1,3,-2,-4,1,-2,-3,4,-4,2,-1,-4,2,0,-2,4,1
2025-04-16 16:26:01.42,open,-2,2,-1,2,-1,2,0,0,0,0,0,0,3,-2,1,0,3,-1,-3,0,0,0,0,-1,-1,1,-2,-2,0,0,0,0,-1,0,-1,-2,-3,0,1,-1,0,-1,-1,0,-3,0,2,-1
2025-04-16 16:26:01.43,open,3,-3,0,1,-3,4,-4,0,-3,3,-4,2,1,-2,4,0,3,-3,-3,2,-2,-1,2,-3,2,3,-6,0,0,-2,5,-2,3,-3,-5,1,-4,-3,5,-3,2,-1,-4,1,-1,-2,4,-2
2025-04-16 16:26:01.44,open,-3,-2,-1,0,1,0,0,-2,1,0,-1,3,-1,1,1,3,0,-4,2,0,-5,3,1,1,3,-1,-1,-2,-2,2,1,0,1,-2,0,-2,-5,0,1,-1,1,-2,-2,0,-2,0,2,0
2025-04-16 16:26:01.45,open,0,-4,1,1,-2,4,-3,-1,-3,4,-3,3,1,-2,4,3,3,-4,-3,3,-4,-1,3,-3,2,2,-5,0,0,-2,4,-1,1,0,-3,-1,0,-5,1,-3,0,3,-2,-2,1,-1,0,0
2025-04-16 16:26:01.46,open,2,-4,2,2,-2,4,-2,2,-2,3,0,0,3,-1,1,0,1,-1,-3,1,0,0,0,-1,-1,2,-5,0,0,-1,4,-1,2,0,-3,2,-1,-4,3,-4,0,2,-4,0,1,-3,1,-1
2025-04-16 16:26:01.47,open,-1,-1,-3,2,-3,4,-1,3,-2,1,-1,0,3,-2,3,0,4,-3,-3,3,-2,-1,2,-3,0,2,-5,-1,2,0,1,1,0,0,-1,-1,-5,-1,2,0,2,-2,-2,1,-1,-2,4,0
2025-04-16 16:26:01.48,open,0,-6,0,-3,-2,2,-4,-2,-2,2,-4,3,0,0,1,4,1,-4,1,1,-4,2,2,1,4,0,-4,1,-1,0,5,-1,3,-3,-2,1,-3,-3,5,-3,3,-1,-4,1,0,-3,3,-2
2025-04-16 16:26:01.50,open,5,-3,4,2,-2,5,-2,0,-2,4,-3,4,0,-1,3,3,1,-3,1,-1,-4,4,2,2,2,-1,-3,0,-2,2,3,1,2,-2,-1,-1,-4,-1,5,-3,2,2,-4,1,1,-3,1,0
2025-04-16 16:26:01.51,open,2,-3,2,2,0,3,-3,-1,-1,4,-3,4,1,-1,3,0,4,-2,-2,2,-2,-1,4,0,-1,2,-2,-2,2,0,1,0,1,1,-2,-2,0,-2,0,-4,0,3,-3,-2,1,-2,0,0
2025-04-16 16:26:01.52,open,0,-3,0,-3,0,2,-2,-3,0,0,-2,3,-1,1,0,2,0,-1,0,-1,-2,4,1,2,0,0,-1,-2,-1,2,0,1,0,-1,-1,-2,-3,-1,1,0,1,-2,-3,1,-1,-2,4,0
2025-04-16 16:26:01.53,open,-1,0,4,2,3,3,0,-1,2,2,0,2,0,3,0,3,0,-2,2,-1,-2,3,2,2,2,0,-2,-1,-3,2,3,-1,3,-3,-1,1,-4,-2,3,-2,2,-1,-5,2,0,-2,4,-2
2025-04-16 16:26:01.54,open,-1,-4,2,-2,-1,3,-3,-1,-2,4,-4,3,1,-1,4,4,2,-3,1,1,-4,3,4,0,4,1,-5,2,-2,-1,5,-2,2,-3,-2,0,-1,-4,4,-3,1,3,-4,-1,1,-3,3,0
2025-04-16 16:26:01.55,open,-3,0,-1,0,0,0,1,-1,1,0,-1,3,0,3,0,1,0,0,-2,-1,0,2,1,0,0,0,-1,-2,-2,2,1,1,1,-2,0,-2,-4,0,3,2,0,-1,-1,-1,-2,2,2,1
2025-04-16 16:26:01.56,open,0,-3,2,-3,0,2,-3,-1,-1,3,-3,2,2,-2,5,3,3,-1,-3,1,0,0,1,-1,0,-1,-1,-2,-2,3,2,-3,3,-2,-3,1,-3,-1,4,-2,1,3,-4,-1,2,-2,1,0
2025-04-16 16:26:01.58,open,-5,-1,-3,1,-1,0,0,0,-1,0,1,0,3,-1,1,0,2,-1,-2,0,-1,3,1,1,-1,0,-2,-2,-1,2,1,0,1,-2,0,-2,-5,-1,2,1,2,-1,-1,1,-2,-1,3,0
2025-04-16 16:26:01.59,open,-4,-1,1,-2,0,1,-1,-3,1,-1,-1,1,0,1,0,2,0,-2,0,-1,-2,3,1,1,2,-1,-1,-2,-3,3,3,-1,3,-2,-2,0,-4,-2,3,-3,1,2,-3,0,1,-1,0,1
2025-04-16 16:26:01.60,open,-1,0,-2,3,-2,3,-1,2,-2,3,0,0,3,-1,3,-1,4,0,-3,1,-1,-1,3,-1,0,2,-4,-1,2,-1,4,-1,2,0,-3,1,0,-3,4,-2,1,3,-4,-1,2,-1,0,0
2025-04-16 16:26:01.61,open,-2,0,-2,2,-2,2,0,2,-1,0,2,0,3,-1,0,0,4,-1,-3,1,0,0,1,-1,0,2,-4,-1,2,0,1,-1,0,0,0,-2,-4,0,3,2,1,-1,-3,1,0,-2,4,-2
2025-04-16 16:26:01.62,open,-2,-2,-2,1,-3,2,0,0,0,0,2,1,3,1,0,1,1,0,0,0,0,3,1,1,0,-1,0,-1,-2,3,2,1,2,-2,0,1,-4,1,1,1,2,0,-1,0,-2,2,2,-1
2025-04-16 16:26:01.63,open,-3,0,-3,2,-2,3,-1,2,-2,2,0,0,3,-1,1,0,3,0,-2,2,-1,0,4,-3,0,2,-4,2,2,-1,3,0,0,1,-2,-1,0,0,0,1,1,-1,0,-1,-2,2,3,0
2025-04-16 16:26:01.64,open,1,-3,4,1,0,4,-2,-1,0,3,-3,5,0,1,1,3,0,-2,2,2,-4,1,4,-1,5,2,-4,2,-1,0,5,-1,3,-1,-2,2,-2,-1,4,-3,3,2,-4,3,0,-2,4,0
2025-04-16 16:26:01.66,open,-3,-4,-1,-2,0,0,-1,-2,1,1,-1,3,-1,3,0,2,0,-1,2,0,-1,4,1,3,2,0,0,-1,0,2,0,1,0,0,-1,0,-2,1,1,0,1,0,0,-1,-1,2,2,0
2025-04-16 16:26:01.67,open,-1,0,-2,3,0,3,0,-1,0,0,0,2,2,1,1,1,0,-1,1,0,0,4,2,2,2,0,0,1,0,0,5,-3,4,-1,-2,2,-2,0,4,-1,3,-1,-2,2,-1,-2,4,0
2025-04-16 16:26:01.68,open,2,-6,1,2,-2,6,-2,2,-2,4,-2,3,3,-2,4,1,4,-1,-2,2,0,0,1,-1,0,2,-1,-1,2,0,1,1,0,2,-1,-1,-1,0,2,2,1,-1,-1,1,-2,1,3,-1
2025-04-16 16:26:01.69,open,-3,-2,-3,1,-4,4,-1,3,-1,2,-1,1,3,-1,2,0,3,0,-3,2,0,2,0,0,0,-1,-1,-1,2,1,1,1,0,-1,0,-1,-4,1,2,1,2,-1,-1,1,-2,0,4,0
2025-04-16 16:26:01.70,open,0,-2,2,0,1,5,-1,-2,2,2,-1,4,0,1,1,4,1,-2,2,1,-3,4,2,3,3,0,1,0,-1,4,2,0,1,-1,1,-1,-4,1,1,2,1,-1,0,-1,-1,0,4,0
2025-04-16 16:26:01.71,open,-5,-3,0,-3,0,2,-2,-2,0,1,-1,3,0,2,0,3,0,0,1,0,0,4,1,3,2,-1,0,-1,-1,2,1,1,0,0,0,-1,-4,0,1,3,2,-1,-1,1,-1,-1,3,0
2025-04-16 16:26:01.72,open,-2,-2,-3,2,-4,4,-2,2,-2,3,-2,1,3,-2,5,4,2,-3,1,2,-4,2,5,1,4,1,-4,3,-1,-1,5,-3,3,-1,-3,2,-2,-2,5,-3,3,0,-3,4,1,-1,5,-2
2025-04-16 16:26:01.74,open,1,-1,4,1,0,4,-1,-1,0,3,-1,4,2,-1,5,3,4,-2,0,3,-2,0,5,-1,3,2,-4,2,2,-1,3,-1,0,1,-3,2,0,-3,4,-2,1,3,-3,0,1,-3,2,2
2025-04-16 16:26:01.75,open,4,-1,2,4,-3,6,-1,2,-2,4,-1,3,3,-2,5,4,3,-3,-2,3,-4,3,5,1,4,1,-4,3,0,-1,5,-1,2,0,-3,2,-1,-3,3,-1,0,2,-3,-1,1,-2,2,-1
2025-04-16 16:26:01.76,open,1,-4,1,-2,1,2,-1,-2,1,2,-2,4,0,3,1,4,0,-2,2,1,-3,4,3,1,3,1,-1,2,-1,2,4,-2,3,-2,-2,2,-2,-2,5,-1,3,-2,-3,2,-1,-2,4,1
2025-04-16 16:26:01.77,open,0,-3,1,3,-3,6,-1,2,-1,2,0,1,4,-1,3,1,3,-2,-2,2,0,0,2,-1,-1,2,-3,1,2,0,3,0,1,1,-2,-2,0,0,0,1,0,0,0,-1,-1,1,1,0
2025-04-16 16:26:01.78,open,-3,-3,0,-2,1,0,-1,-2,0,2,-2,5,0,3,1,3,0,-1,1,0,-2,4,1,1,2,0,0,1,-2,2,4,-1,3,-2,0,0,-3,1,4,2,2,-1,-3,1,-1,-1,3,0
2025-04-16 16:26:01.79,open,-1,0,-1,4,-2,3,0,3,1,1,0,3,3,0,0,2,0,0,1,0,-1,4,1,3,2,-1,-1,0,-2,3,3,0,2,-2,0,-1,-4,1,2,1,2,-1,-1,-1,-2,0,3,-2
2025-04-16 16:26:01.80,open,0,-2,1,1,-2,4,-2,2,-1,1,0,0,4,-2,3,0,4,-1,-2,4,-2,0,4,-1,3,2,-5,3,0,0,7,-2,3,-1,-3,2,-1,-3,5,-2,2,1,-4,0,2,-3,3,0
2025-04-16 16:26:01.82,open,3,0,1,2,-2,5,-3,1,-2,4,-2,4,2,-1,4,3,3,-3,-2,3,-2,0,4,-2,4,2,-4,2,1,-1,6,-1,2,0,-3,-1,0,-3,3,-2,2,0,-4,1,1,-3,4,-1
2025-04-16 16:26:01.83,open,-1,0,-3,1,-3,4,0,2,-2,1,0,0,4,-1,3,0,3,-2,-2,1,1,2,1,0,-1,1,-3,-2,3,1,1,1,-1,0,0,-3,-1,0,1,1,0,2,-1,-2,1,0,0,0
2025-04-16 16:26:01.84,open,2,-2,4,0,0,4,-2,-1,0,3,-2,4,0,1,1,4,1,-3,0,3,-4,2,4,0,4,1,-4,2,-1,0,5,-2,3,-2,-3,1,-2,-3,4,-3,1,2,-4,-1,1,-3,3,1
2025-04-16 16:26:01.85,open,1,-4,1,-1,-2,4,-4,-1,-2,3,-2,3,2,-2,4,1,3,-4,-3,3,-2,0,4,-3,3,2,-5,0,0,0,1,0,0,0,-3,-1,-4,1,2,3,2,-2,-3,1,0,-3,2,0
2025-04-16 16:26:01.86,open,3,-3,2,2,-3,5,-3,-1,-2,3,-3,4,1,-2,4,2,2,-5,1,2,-4,0,4,-3,3,2,-5,2,0,-1,6,-3,3,-2,-4,2,-2,-4,4,-3,2,0,-4,1,1,-2,4,-1
2025-04-16 16:26:01.87,open,1,-4,2,0,-1,4,-2,1,-2,3,-3,1,3,-1,1,0,3,-2,-3,2,0,0,1,-1,-1,1,-3,-1,3,0,1,0,0,0,-3,-3,0,-3,1,-3,0,0,-4,-1,1,-3,2,-1
2025-04-16 16:26:01.88,open,0,-4,2,-2,-1,3,-3,-1,-2,4,-3,4,1,-1,3,5,2,-4,-2,3,-1,-1,2,-2,2,2,-4,0,3,-1,4,-1,0,0,-3,-2,0,-2,0,-1,-1,0,-3,-3,1,-1,1,0
2025-04-16 16:26:01.90,open,-1,-1,0,2,2,1,0,-1,1,0,0,2,2,1,-1,1,-1,-2,2,0,-2,3,1,1,0,-1,-1,-1,-1,2,1,1,-1,-3,-1,-3,-2,-1,1,-1,-1,0,-2,-3,0,-1,1,-1
2025-04-16 16:26:01.91,open,-3,-3,-1,-3,0,0,0,-2,0,-2,-1,1,0,1,0,1,0,-2,-2,1,0,1,1,-1,-1,1,-2,-2,0,2,1,1,-1,-2,-1,-2,-4,1,2,1,0,-3,-2,-1,-3,2,2,1
2025-04-16 16:26:01.92,open,0,-7,0,-3,-1,2,-4,-3,0,0,-3,2,-1,1,-1,1,0,-1,-2,0,0,1,0,-1,-1,2,-4,-1,2,-1,1,0,-1,0,-3,-1,0,-3,1,-2,0,1,-3,0,1,-3,3,0
2025-04-16 16:26:01.93,open,1,-6,0,-4,0,2,-4,-3,-1,2,-5,4,-1,0,1,4,0,-4,1,1,-4,3,3,0,3,1,-3,-1,-2,2,3,0,0,-5,0,-3,-5,0,1,2,0,-1,-1,-3,-1,2,1,0
2025-04-16 16:26:01.94,open,-2,0,-2,1,-1,1,1,-3,1,0,-2,3,-1,1,0,3,-1,-3,0,0,-1,3,0,1,-1,0,-1,-2,-2,3,2,0,1,-4,-3,0,-2,-1,4,-2,2,-2,-4,1,-1,-1,4,1
2025-04-16 16:26:01.95,open,4,-2,4,3,-2,4,0,3,-1,3,-2,2,2,-2,4,3,2,-4,-3,2,-4,-1,4,-1,3,1,-4,0,-2,1,4,-3,2,-2,-5,1,-1,-4,4,-3,1,0,-4,1,0,-3,3,0
2025-04-16 16:26:01.96,open,-1,-3,0,-2,0,2,-3,-3,-1,0,-2,2,-1,1,1,3,0,-3,1,1,-4,3,2,1,3,0,-1,-2,-2,4,1,1,1,-5,-1,-2,-4,0,3,2,2,-3,-1,0,-2,0,4,0
2025-04-16 16:26:01.97,open,-2,-4,0,-3,-1,0,-1,-3,0,0,-1,1,0,1,-1,0,0,-2,-3,0,0,0,0,-2,-1,3,-5,0,2,-1,5,-2,2,-1,-5,0,-2,-3,5,-2,2,-1,-4,1,0,-3,4,-2
2025-04-16 16:26:01.99,open,1,-4,1,0,-2,4,-4,-1,-2,3,-4,3,0,-1,3,4,0,-4,0,0,-4,4,2,1,0,0,-1,-2,-1,2,1,1,0,-2,-1,-2,-2,0,0,1,-1,-1,-1,-3,-1,0,0,-1
