timestamp,status,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48
2025-05-28 17:20:58.81,open,2,-2,-1,1,0,2,1,0,2,0,-1,-1,2,1,-1,1,0,0,0,-2,0,0,0,2,0,0,0,-1,0,0,1,2,2,0,1,0,1,1,0,1,-1,0,-1,-1,-1,-1,0,0
2025-05-28 17:20:58.82,open,4,1,1,4,0,1,2,0,1,2,-1,0,3,1,-1,1,0,1,0,-2,0,2,0,1,0,0,0,0,0,0,1,0,2,-1,1,1,1,2,1,0,-2,1,0,-1,-1,0,1,1
2025-05-28 17:20:58.83,open,-1,-2,-1,0,2,1,0,1,1,0,-1,0,4,1,-2,1,1,1,1,-1,1,2,0,2,1,1,0,-1,0,1,2,0,2,0,3,0,1,3,4,-1,-1,0,0,-1,-1,0,1,0
2025-05-28 17:20:58.84,open,0,0,0,3,0,0,1,-1,1,2,1,-2,1,1,1,0,0,1,0,-2,1,-1,-2,3,2,1,0,-2,-2,0,2,1,0,0,2,2,0,0,1,0,0,0,1,-1,-1,-1,1,-2
2025-05-28 17:20:58.85,open,-1,-1,-1,1,0,-1,2,-1,1,2,-1,-2,3,1,-1,2,1,1,0,-2,0,0,0,1,1,1,0,-1,-2,0,3,0,0,0,3,1,0,2,3,-1,0,0,1,-1,-1,-1,1,0
2025-05-28 17:20:58.86,open,-2,-4,0,0,-2,-2,-1,-2,0,1,0,-1,1,3,-1,1,0,1,-1,0,1,2,0,1,2,2,1,1,-1,0,1,1,0,0,2,2,0,0,3,0,0,0,1,0,-1,0,1,-2
2025-05-28 17:20:58.87,open,3,5,4,6,1,1,4,1,3,2,0,1,3,0,1,1,-1,0,0,-1,2,2,-1,1,2,2,1,0,-1,-1,1,1,0,-1,1,2,1,2,1,0,0,0,0,0,0,0,0,0
2025-05-28 17:20:58.88,open,4,5,4,6,2,1,3,0,3,3,0,-1,2,3,0,1,0,1,0,-3,0,0,0,2,1,1,-2,0,0,0,1,1,2,0,1,0,2,2,1,0,0,0,0,0,0,0,0,-1
2025-05-28 17:20:58.89,open,2,-3,0,3,0,0,1,1,0,-1,1,-1,1,0,0,0,0,2,1,0,2,2,0,2,2,2,1,-1,-2,-1,1,2,3,0,2,2,1,2,1,0,0,0,0,0,-1,-1,0,0
2025-05-28 17:20:58.90,open,-2,-3,-3,-2,-1,-2,1,-1,-1,-2,0,-1,0,1,0,0,0,1,1,-1,0,2,0,2,0,3,1,0,-1,0,2,1,2,-1,1,1,0,2,3,-1,0,1,0,-1,-1,-1,0,-1
2025-05-28 17:20:58.91,open,0,-1,-1,1,-1,-1,3,-1,2,2,0,-2,2,3,0,1,0,0,0,-2,1,2,0,1,0,2,1,1,-1,-1,1,1,1,-1,3,2,0,2,4,0,-1,0,0,-1,-1,0,1,-1
2025-05-28 17:20:58.92,open,2,1,1,1,0,2,2,0,2,1,0,0,3,1,-1,1,1,1,0,-2,0,2,0,2,1,3,1,1,-1,0,4,1,2,1,2,2,3,2,2,0,0,0,0,0,-1,0,0,1
2025-05-28 17:20:58.93,open,5,4,1,1,0,3,2,-3,1,1,-1,-1,3,1,-1,1,0,0,-2,-1,2,2,-1,1,2,2,0,-1,-1,0,3,0,0,0,2,2,1,1,1,1,0,1,0,-1,-1,-1,1,-1
2025-05-28 17:20:58.94,open,-1,-6,-2,0,-1,-1,1,0,0,1,-1,-1,3,1,-2,2,1,1,0,-1,0,2,1,1,0,1,1,1,-1,-1,3,0,1,0,2,0,0,3,3,-1,-1,1,1,0,-1,-1,0,-1
2025-05-28 17:20:58.96,open,2,1,1,3,0,1,2,0,1,2,0,-1,4,1,-1,1,1,1,0,0,1,2,-2,2,3,2,1,-1,-2,1,3,0,3,0,1,1,2,1,1,1,-1,0,0,-1,-1,0,0,-1
2025-05-28 17:20:58.97,open,4,2,4,4,0,1,3,1,1,1,1,-2,1,2,0,3,1,0,1,0,2,2,0,1,1,1,1,1,0,0,1,-2,2,0,2,2,0,2,1,1,0,0,-1,0,-1,-1,1,-1
2025-05-28 17:20:58.98,open,-2,-2,-2,1,0,1,1,0,0,-1,0,0,3,0,-1,0,0,1,0,1,2,2,0,1,1,1,1,2,0,0,2,2,0,0,2,2,0,2,4,0,0,0,0,-1,0,-1,0,0
2025-05-28 17:20:58.99,open,4,2,3,3,-1,2,2,1,2,3,0,1,4,0,-2,2,1,1,0,-2,2,2,1,2,1,3,1,1,-2,1,3,1,0,-1,2,2,1,2,4,0,-1,0,1,-1,-1,0,0,1
2025-05-28 17:20:59.00,open,6,4,5,5,0,1,3,0,1,0,1,1,2,0,0,1,0,2,1,0,2,2,0,2,2,3,0,0,1,1,3,1,3,0,2,1,1,2,2,0,-1,0,0,-1,-2,-1,1,0
2025-05-28 17:20:59.01,open,-2,-3,-2,-2,-1,0,-1,0,1,0,0,-2,3,0,-2,2,1,1,0,-2,0,0,2,1,1,1,-1,0,0,0,2,2,3,0,3,2,1,1,1,0,0,0,1,-1,-2,-1,1,0
2025-05-28 17:20:59.02,open,-2,-1,1,0,1,2,1,0,2,1,0,1,3,-1,-2,1,0,1,1,-1,2,2,-1,2,3,3,1,0,-1,0,3,2,2,0,1,3,2,2,2,1,0,1,0,0,0,-1,2,1
2025-05-28 17:20:59.04,open,2,2,3,3,2,3,1,1,2,-1,0,1,3,0,-1,1,0,2,1,0,1,0,1,3,2,2,0,0,1,0,3,1,2,1,3,2,1,0,3,2,1,0,0,1,-1,0,1,0
2025-05-28 17:20:59.05,open,-1,2,1,0,0,3,0,2,2,0,-1,1,3,0,-2,2,1,1,0,0,2,2,0,2,2,2,1,1,-2,0,4,1,0,0,2,2,0,0,2,1,0,0,0,-1,0,-2,1,0
2025-05-28 17:20:59.06,open,4,2,2,5,1,1,3,-1,1,2,1,-1,4,1,-2,2,0,1,0,1,3,2,0,1,3,3,2,1,-1,0,3,1,2,0,3,2,1,1,4,1,-1,0,1,-1,-1,0,2,1
2025-05-28 17:20:59.07,open,0,0,0,1,0,2,1,1,1,-1,0,1,3,-1,0,2,0,1,2,0,2,2,-1,3,3,3,0,0,0,1,3,1,4,1,2,1,1,2,3,1,1,1,0,0,0,-1,1,0
2025-05-28 17:20:59.08,open,4,4,0,5,0,0,1,-1,0,0,0,-2,2,1,-1,2,1,3,1,-1,2,0,-1,2,2,3,2,1,0,-1,2,2,2,0,2,1,1,1,3,0,-1,1,0,-1,-1,1,2,1
2025-05-28 17:20:59.09,open,0,1,1,-1,1,1,0,-3,2,1,0,1,3,0,-3,2,1,1,0,-1,1,2,1,1,3,2,2,0,-1,0,4,2,1,-1,3,0,1,2,3,1,-1,1,1,0,-1,0,1,-1
2025-05-28 17:20:59.11,open,-3,-3,-1,-1,-3,0,0,-1,0,-1,0,0,0,0,0,1,0,2,1,-2,0,3,0,1,1,2,1,1,0,0,2,2,3,0,2,2,2,2,3,0,0,0,0,0,-1,-1,0,0
2025-05-28 17:20:59.12,open,0,-1,0,-1,-1,2,0,-3,1,0,-1,-1,1,1,-2,2,1,3,1,-1,1,2,0,1,2,2,2,1,0,-1,4,1,0,0,2,1,1,0,3,0,-1,0,0,-1,-1,-1,1,0
2025-05-28 17:20:59.13,open,2,3,2,1,1,1,1,0,1,1,0,0,3,0,-2,2,1,2,1,-2,1,-1,0,2,2,2,0,0,0,0,4,1,1,2,2,1,1,0,3,1,0,0,0,0,-1,0,0,1
2025-05-28 17:20:59.14,open,1,-1,-1,1,0,0,1,-3,2,0,0,-1,1,3,-2,2,2,2,2,-2,0,2,0,1,2,3,2,0,-1,0,4,1,0,1,3,2,1,2,3,1,-1,0,1,0,-1,-1,1,-1
2025-05-28 17:20:59.15,open,-2,0,0,1,-3,1,-1,-1,0,-1,-1,-1,3,1,-1,2,1,1,0,-2,2,3,-1,2,2,3,0,-1,-1,1,3,1,1,0,2,2,0,1,3,1,0,0,1,0,-1,0,0,0
2025-05-28 17:20:59.16,open,0,-1,1,1,0,1,0,-1,1,0,0,2,1,0,0,1,0,2,1,-1,1,0,-2,3,2,2,1,-1,-1,0,3,1,0,0,2,1,1,0,3,1,-1,1,1,0,-1,-1,1,0
2025-05-28 17:20:59.17,open,-2,-3,-1,1,-1,-1,-2,-4,1,-1,0,0,3,0,-2,1,1,1,0,-2,0,2,1,1,1,3,1,0,-2,0,3,1,0,1,2,1,3,1,2,2,0,0,0,0,0,-1,0,0
2025-05-28 17:20:59.19,open,4,0,1,0,0,1,-1,-3,1,0,0,-2,3,1,-1,1,0,0,1,-1,2,0,-2,1,2,2,2,0,-2,0,4,1,0,1,2,1,0,2,3,0,-1,0,0,0,-1,0,1,-1
2025-05-28 17:20:59.20,open,0,0,-1,0,0,-1,-2,-4,1,0,-1,-2,0,0,-3,1,0,1,0,-2,1,2,0,-1,3,2,2,0,-2,-1,2,2,0,-1,3,0,1,1,4,0,0,0,0,-1,0,-1,0,-1
2025-05-28 17:20:59.21,open,0,1,-1,3,0,-1,-2,-3,0,-1,0,0,1,-1,-1,0,0,1,1,0,1,0,-2,2,2,2,2,0,-1,1,3,0,3,0,2,3,1,1,2,2,0,0,0,0,0,-1,1,-1
2025-05-28 17:20:59.22,open,-1,-1,-1,1,-1,-2,-1,-4,0,-2,-1,0,2,0,-3,2,0,0,1,-3,0,1,0,1,1,2,1,0,-1,-1,1,2,2,0,2,0,1,2,3,-1,-1,1,0,-1,0,-1,0,0
2025-05-28 17:20:59.23,open,2,1,-1,-1,0,-1,-3,-4,-2,-3,0,-1,0,0,-1,0,-1,-1,0,-1,2,0,-2,1,1,3,1,0,-1,-1,3,1,2,-1,1,2,1,2,1,1,-1,1,0,-1,0,0,1,-1
2025-05-28 17:20:59.24,open,1,-2,-2,-2,-1,-2,-4,-4,-2,-2,0,-1,0,-2,-2,0,-1,1,1,-1,1,0,-3,2,2,2,1,0,-2,0,3,1,0,0,1,2,1,2,1,1,0,0,0,-1,-1,0,1,0
2025-05-28 17:20:59.25,open,0,1,1,0,-1,0,-2,-5,-1,-2,-1,-2,1,1,-3,1,-2,1,0,-1,1,0,-2,1,2,1,0,0,0,-1,2,1,2,1,3,2,0,2,3,0,-1,0,1,0,-1,-1,0,0
2025-05-28 17:20:59.26,open,0,-1,0,0,-3,-1,-1,-5,0,-3,-1,-3,1,0,-3,1,-1,-1,0,-1,1,0,-3,1,2,2,0,-1,0,0,1,1,3,1,0,2,0,1,0,1,1,0,-1,1,-1,-1,-1,-1
2025-05-28 17:20:59.28,open,7,11,7,4,2,1,-2,-5,0,-1,0,-1,0,-1,-2,0,-2,1,1,0,1,0,-3,1,2,1,0,0,-2,-1,1,1,2,-1,1,3,1,-1,2,0,0,0,1,0,0,-1,1,-1
2025-05-28 17:20:59.29,open,-1,-3,-2,-2,-3,-2,-1,-3,-3,-1,0,-2,1,-1,-3,0,-1,-1,0,0,1,2,0,1,0,1,1,1,0,-1,1,2,3,0,1,2,2,2,0,-1,-1,1,0,0,-1,0,2,-1
2025-05-28 17:20:59.30,open,-4,-2,0,-3,-3,0,-2,-4,0,-3,-1,-2,0,0,-3,1,0,0,0,-1,0,0,-2,0,1,2,1,1,-1,0,2,0,2,1,1,0,0,2,0,-1,-1,0,-1,-1,0,0,0,1
2025-05-28 17:20:59.31,open,4,2,-1,0,-1,-1,-1,-5,0,0,0,-2,0,1,-3,1,0,0,0,-1,0,0,-2,1,1,1,0,1,0,0,0,2,2,0,2,2,1,1,3,0,0,0,1,0,0,0,-1,0
2025-05-28 17:20:59.32,open,-3,-4,-2,-4,-3,-2,-1,-4,-2,0,0,-3,-1,1,-2,1,0,0,0,0,1,0,-1,1,1,2,2,1,-1,-1,3,1,2,1,3,2,1,2,3,-1,-1,0,0,0,-1,0,1,-1
2025-05-28 17:20:59.33,open,-1,0,2,-3,-4,0,-1,-3,0,-2,-1,0,0,-2,-1,0,-1,0,1,1,0,0,-1,1,0,1,0,1,-1,-1,1,1,0,-1,2,2,1,0,2,0,0,1,0,0,-1,-1,0,0
2025-05-28 17:20:59.34,open,3,0,-1,-4,-3,-2,-1,-4,-2,0,1,-1,0,-1,-1,1,-2,0,1,2,1,0,-1,1,2,2,1,1,0,0,3,0,0,0,2,2,1,1,1,0,0,0,0,-1,0,0,1,-1
2025-05-28 17:20:59.35,open,0,2,1,-3,-1,2,-1,-3,0,-2,0,0,-2,-1,-1,0,-1,1,2,0,-1,-1,-3,1,1,1,0,0,0,0,1,1,2,0,1,0,2,2,3,1,0,1,1,1,1,0,1,1
2025-05-28 17:20:59.37,open,3,1,4,-2,-3,2,2,0,1,0,1,-1,0,0,-2,1,0,-1,0,2,2,0,-2,2,1,1,-1,1,-1,0,1,1,3,0,2,1,0,2,3,0,-1,1,0,0,-1,-1,1,1
2025-05-28 17:20:59.38,open,2,-4,0,-4,-4,0,1,-3,0,-1,1,-1,0,2,-1,1,0,1,2,2,0,-1,-1,2,0,1,1,3,0,-2,1,1,2,-1,1,3,1,2,1,-1,-1,0,0,-1,-1,0,1,-1
2025-05-28 17:20:59.39,open,-2,1,1,-6,-1,0,-1,0,0,-1,2,1,1,0,1,0,-2,2,2,5,1,0,-2,3,2,1,0,4,0,0,1,2,3,0,2,2,1,1,4,0,0,0,2,0,-1,1,3,1
2025-05-28 17:20:59.40,open,3,3,0,-3,-1,1,1,-1,1,-1,2,0,-1,3,-1,1,0,1,1,4,0,0,0,1,0,1,1,6,0,-1,1,2,2,0,1,3,1,0,1,1,0,0,1,0,-1,-1,1,-1
2025-05-28 17:20:59.41,open,0,-1,-1,-7,-5,-1,1,-4,1,2,2,-1,-1,1,-1,1,-1,0,1,6,1,2,0,0,2,2,2,5,-1,-2,2,0,2,0,3,2,1,2,3,0,-1,0,0,0,-1,-1,1,-1
2025-05-28 17:20:59.42,open,-2,-1,0,-7,-2,2,-1,-1,1,0,4,0,-3,1,0,0,-1,3,3,5,2,2,0,1,1,2,2,7,0,0,1,1,2,1,2,2,3,3,3,0,0,1,0,0,-1,-1,1,0
2025-05-28 17:20:59.44,open,1,0,0,-7,-4,0,1,-3,0,1,4,0,-2,1,0,1,0,2,3,7,1,-1,-3,1,2,2,2,6,-1,-1,2,1,2,0,1,3,1,2,2,-1,-2,1,0,-1,-1,0,2,-1
2025-05-28 17:20:59.45,open,2,0,0,-8,-2,1,1,1,1,0,2,1,-1,1,-1,0,0,0,3,7,2,0,-3,2,2,2,2,7,-2,0,2,1,0,1,3,2,0,2,3,0,-1,0,1,0,0,-1,1,0
2025-05-28 17:20:59.46,open,6,4,2,-8,-1,2,1,0,1,1,3,2,-2,1,1,0,0,1,2,7,1,2,1,1,1,3,3,9,0,0,3,0,0,0,2,2,2,2,3,-1,-1,0,1,0,-1,-1,0,0
2025-05-28 17:20:59.47,open,-3,-1,0,-10,-4,2,1,0,1,1,3,1,0,3,-1,1,-1,2,3,8,2,0,-2,1,1,2,3,8,0,-1,0,1,3,0,2,2,1,2,4,-1,-2,0,1,-1,0,1,1,1
2025-05-28 17:20:59.48,open,1,-1,2,-9,-3,3,2,1,2,2,4,3,0,3,0,1,0,1,3,8,2,2,-1,1,2,2,3,8,-1,-1,2,1,0,-1,1,3,1,1,1,0,0,0,0,-1,1,0,1,1
2025-05-28 17:20:59.49,open,-1,0,0,-8,-3,0,-1,-1,0,2,5,2,-2,1,1,1,0,3,4,8,1,-1,-3,2,2,1,2,9,1,0,1,2,3,0,2,4,1,2,1,1,0,0,0,0,0,0,0,-1
2025-05-28 17:20:59.50,open,0,-2,1,-8,-3,0,4,1,1,3,5,3,1,3,1,0,0,2,3,8,1,2,0,1,1,2,3,8,1,0,1,1,3,1,3,3,1,3,4,0,-1,0,1,0,1,0,1,0
2025-05-28 17:20:59.52,open,1,-1,2,-8,-4,2,2,0,1,4,5,0,-1,4,0,1,1,3,4,8,1,0,-3,2,2,2,3,8,-1,0,2,0,2,1,2,2,0,2,3,-1,-1,0,0,0,-1,0,0,0
2025-05-28 17:20:59.53,open,-2,-1,0,-11,-4,1,1,3,1,3,4,1,0,1,0,0,0,3,3,9,2,0,-2,1,3,3,3,9,-1,-1,2,1,2,-1,2,3,1,1,4,0,-1,0,1,-1,-1,0,2,1
2025-05-28 17:20:59.54,open,-3,-3,1,-8,-3,2,4,1,3,3,5,4,1,3,0,1,2,3,4,8,2,0,-2,1,2,3,5,11,1,-1,1,2,4,0,2,4,1,1,3,-1,0,1,0,1,0,0,0,0
2025-05-28 17:20:59.55,open,3,3,4,-5,-4,1,3,1,3,3,5,3,0,4,0,1,0,2,4,10,2,0,-3,3,3,2,2,9,1,-1,0,0,2,1,2,3,0,2,3,0,0,0,1,-1,-1,-1,1,1
2025-05-28 17:20:59.56,open,-2,-2,1,-9,-5,2,3,3,3,5,6,0,-1,3,1,1,3,4,4,8,3,2,-1,1,1,2,4,11,0,-1,0,2,3,0,2,2,2,2,3,-2,-2,0,1,0,0,-1,1,0
2025-05-28 17:20:59.57,open,3,2,4,-5,-1,3,2,2,1,4,7,0,-1,2,2,-1,2,4,5,9,2,-1,-3,4,3,3,5,11,-1,1,0,2,3,1,2,2,2,1,3,0,-1,1,1,0,-1,0,1,-1
2025-05-28 17:20:59.58,open,-1,2,3,-7,-4,2,2,1,3,3,6,1,-2,5,0,1,0,3,4,8,2,2,0,1,2,2,4,10,1,0,0,1,3,0,3,3,1,0,3,-1,-1,0,1,0,-1,0,1,1
2025-05-28 17:20:59.60,open,-2,-3,0,-7,-4,0,3,0,3,4,5,2,1,3,0,0,1,3,4,7,1,-1,-3,2,1,1,3,10,0,-1,0,1,2,0,2,2,1,1,3,-1,-1,0,0,0,0,0,1,1
2025-05-28 17:20:59.61,open,-3,-3,-2,-12,-4,0,1,3,1,1,3,1,-1,1,1,0,1,3,5,9,3,0,-2,3,3,3,5,9,0,-1,1,1,2,-1,5,3,2,0,2,1,0,1,0,0,0,0,1,2
2025-05-28 17:20:59.62,open,-2,-3,-1,-11,-3,2,2,2,-3,3,6,1,1,3,0,1,1,3,4,8,2,0,-2,2,1,2,3,9,1,0,1,0,3,0,1,2,1,3,3,0,-2,0,0,0,-1,-1,1,2
2025-05-28 17:20:59.63,open,-1,-1,0,-8,-3,1,1,3,1,2,6,2,-2,1,1,0,1,4,5,10,2,-1,-2,3,1,1,4,11,1,-1,0,1,3,1,3,3,1,2,4,0,-1,1,1,-1,-1,0,2,1
2025-05-28 17:20:59.64,open,1,-3,-1,-8,-3,0,3,0,1,4,6,1,-2,3,2,0,0,3,4,10,3,1,-2,1,3,3,5,9,0,0,2,0,3,1,3,3,3,2,3,0,-1,2,1,0,-1,-1,2,0
2025-05-28 17:20:59.65,open,3,-1,2,-7,-2,1,2,0,1,2,7,3,-1,2,2,0,0,4,5,9,1,-1,-1,1,2,3,5,11,1,-1,0,2,3,0,2,2,2,2,3,0,-1,1,1,0,-1,0,1,-1
2025-05-28 17:20:59.67,open,-2,-2,1,-8,-5,1,3,1,2,2,6,3,1,1,0,-1,0,4,6,10,2,0,-3,3,2,2,3,13,1,-1,0,2,2,0,2,2,1,2,3,0,-1,1,1,0,-2,0,1,2
2025-05-28 17:20:59.68,open,0,-4,1,-8,-5,1,3,0,3,4,5,1,-1,1,2,0,0,3,6,10,1,2,-1,2,1,4,4,12,0,-1,2,0,1,2,2,2,1,2,4,0,0,1,1,0,1,0,1,0
2025-05-28 17:20:59.69,open,1,0,0,-7,-3,2,3,1,3,2,5,2,-1,4,0,1,2,4,5,9,2,-1,-2,2,2,1,5,12,1,-1,1,2,3,-1,4,4,1,1,2,1,0,1,1,0,1,0,1,2
2025-05-28 17:20:59.70,open,0,0,1,-6,-3,2,3,1,2,5,6,1,1,3,1,1,1,3,4,10,3,0,-3,2,2,3,5,11,0,-2,0,1,2,-1,2,3,2,2,1,0,-2,0,0,-1,-1,-1,1,1
2025-05-28 17:20:59.71,open,5,8,6,-4,-1,6,3,3,3,5,5,3,-1,4,1,1,2,4,5,9,1,0,-3,4,3,2,4,9,0,0,2,1,2,2,3,3,1,3,4,0,-1,1,0,0,0,0,2,1
2025-05-28 17:20:59.72,open,-1,-1,0,-8,-4,2,3,1,2,3,6,1,-1,4,3,1,1,4,6,10,2,0,-3,4,3,2,3,11,1,0,0,3,2,-1,3,3,2,2,3,1,0,0,0,1,0,-1,1,0
2025-05-28 17:20:59.73,open,9,10,9,1,2,6,4,2,3,4,7,4,-1,3,4,0,1,5,6,9,1,0,0,2,1,1,3,9,1,0,1,1,3,1,3,2,2,2,3,1,0,0,0,-1,0,0,0,1
2025-05-28 17:20:59.74,open,0,-1,0,-7,-4,1,3,1,1,6,6,3,0,4,2,1,1,4,5,9,2,2,0,2,3,3,5,11,0,-1,3,1,1,1,3,3,2,2,4,1,-1,0,1,0,0,-1,1,0
2025-05-28 17:20:59.75,open,1,1,4,-5,-4,2,3,1,2,5,6,4,-1,5,2,1,2,4,5,8,2,2,0,2,2,3,4,9,0,-1,1,2,4,0,2,2,2,3,3,1,-1,1,0,0,0,0,2,0
2025-05-28 17:20:59.77,open,3,2,4,-4,-1,3,4,2,2,5,6,3,-2,4,5,0,2,5,5,8,1,0,-3,3,3,2,3,8,1,0,1,2,3,0,1,2,1,2,3,1,0,1,1,-1,-1,0,1,1
2025-05-28 17:20:59.78,open,2,1,5,-2,-3,3,5,2,3,6,7,4,-2,4,4,0,3,4,5,8,1,2,-2,1,2,3,4,9,0,0,0,2,3,1,2,3,2,2,2,0,-2,1,0,-1,-1,-1,2,1
2025-05-28 17:20:59.79,open,-1,-1,0,-10,-4,1,2,3,1,1,5,3,0,3,1,1,1,4,4,9,3,3,-2,2,2,3,4,8,-1,0,2,0,3,1,3,2,1,1,3,0,-1,2,1,0,0,0,2,2
2025-05-28 17:20:59.80,open,4,9,7,-4,0,6,5,4,4,4,5,3,-1,3,2,1,1,3,4,8,3,2,0,2,2,4,4,10,0,-1,1,1,3,0,2,3,1,0,1,1,0,0,0,-1,-1,0,1,1
2025-05-28 17:20:59.81,open,-2,0,0,-8,-5,2,3,2,2,4,3,4,0,3,1,0,1,3,5,9,2,2,-2,2,3,4,5,9,0,0,2,1,2,0,3,3,1,0,3,-1,0,0,1,-1,-1,1,2,1
2025-05-28 17:20:59.82,open,2,2,1,-6,3,3,4,3,1,4,6,1,-2,4,4,0,1,4,5,9,3,2,0,2,3,4,4,10,1,-1,0,2,3,0,2,3,3,2,2,0,-1,0,1,0,1,2,1,1
2025-05-28 17:20:59.83,open,-2,0,1,-8,-1,3,3,3,3,1,6,3,-2,3,4,1,1,5,5,9,1,-1,-3,5,2,2,4,9,0,0,2,0,3,0,1,2,1,2,4,0,-2,1,1,0,-1,0,2,2
2025-05-28 17:20:59.84,open,-1,0,1,-7,-4,1,4,3,2,2,6,4,-1,2,4,1,0,3,5,10,3,0,-2,5,3,2,3,10,1,0,0,2,3,0,2,2,1,2,3,0,-1,1,1,0,0,0,1,2
2025-05-28 17:20:59.86,open,2,2,1,-3,0,2,2,5,3,4,5,4,-1,4,2,2,1,2,4,9,1,2,0,2,3,3,4,8,-1,1,2,1,0,2,3,3,1,2,3,0,0,1,0,0,-1,-1,1,1
2025-05-28 17:20:59.87,open,5,4,2,-4,-3,2,4,5,1,2,6,3,-1,3,4,2,1,3,3,9,1,2,0,2,1,1,3,8,0,0,2,1,2,0,2,3,0,3,4,1,-1,0,0,-1,0,-1,2,2
2025-05-28 17:20:59.88,open,-1,-1,0,-5,-2,1,2,3,1,3,6,3,-2,4,4,1,0,4,5,9,2,1,-2,3,2,3,4,8,0,-1,1,1,2,-1,2,3,1,1,1,2,0,0,0,0,0,0,1,1
