timestamp,status,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48
2025-05-14 12:29:19.71,open,-7,-7,-6,-3,-4,-4,-4,-4,-3,-2,-3,-4,-4,-7,-7,-1,-3,-5,-3,-5,-3,-4,-4,-2,-5,-5,-4,-4,-2,-4,-3,-4,1,1,-1,-2,-2,-2,0,-3,0,0,-1,-1,-3,-2,-3,-3
2025-05-14 12:29:19.72,open,-4,-6,-5,-1,-3,-4,-4,-2,-2,-1,-1,-3,-2,-4,-4,-2,-4,-4,-3,-5,-3,-5,-5,-5,-8,-8,-6,-7,-3,-7,-6,-5,0,-2,-5,-4,-3,-3,-2,-5,-1,-1,-3,-3,-3,-3,-7,-1
2025-05-14 12:29:19.73,open,2,-3,-1,0,-1,-1,-3,-1,-1,1,1,3,2,-2,0,3,3,2,5,3,6,3,4,5,0,0,1,-1,1,-2,-1,1,6,6,3,3,2,2,4,1,4,4,3,2,1,1,1,2
2025-05-14 12:29:19.74,open,-4,-7,-6,-3,-4,-3,-3,-3,-4,-1,-1,-2,-3,-6,-6,-2,-2,-4,-2,-4,-2,-3,-3,-1,-4,-3,-3,-4,-2,-6,-3,-3,3,0,-1,-2,-1,-2,-2,-4,1,2,0,0,-2,-2,-4,-1
2025-05-14 12:29:19.75,open,-6,-8,-6,-3,-6,-4,-4,-4,-3,-3,-3,-5,-6,-7,-7,-4,-6,-6,-5,-6,-6,-7,-8,-6,-8,-7,-5,-6,-5,-5,-4,-3,1,-1,-3,-3,-3,-3,-2,-3,1,1,-1,-1,-3,-3,-5,-3
2025-05-14 12:29:19.76,open,-3,-6,-3,2,0,-2,-1,3,3,3,3,3,3,2,2,3,3,1,3,0,2,0,0,2,-2,-2,0,-1,0,-4,-2,0,3,4,1,0,0,0,0,-1,3,4,2,1,0,0,-1,4
2025-05-14 12:29:19.77,open,-6,-8,-6,-5,-4,-5,-4,-2,-3,-1,-1,-3,-4,-5,-4,-2,-2,-4,-1,-5,-2,-4,-3,-2,-3,-4,-2,-3,-1,-4,-3,-2,2,1,-2,-2,-1,-1,1,-2,2,3,0,-1,-1,-1,-1,0
2025-05-14 12:29:19.78,open,-4,-8,-6,-3,-5,-4,-5,-3,-2,-2,-4,-5,-5,-6,-7,-2,-4,-6,-3,-7,-5,-5,-5,-3,-6,-6,-5,-7,-5,-6,-5,-5,0,-2,-2,-3,-2,-3,-3,-5,1,2,0,-2,-3,-3,-2,-2
2025-05-14 12:29:19.80,open,-4,-4,0,0,-3,-4,-1,0,-2,0,1,2,1,-3,-2,2,2,1,1,0,3,1,2,3,-3,-2,-1,-2,0,-4,-3,0,3,0,-2,-2,0,-1,-2,-3,0,1,-1,0,-1,-2,-4,3
2025-05-14 12:29:19.81,open,-2,-7,-3,0,-3,-5,-4,-1,-3,-3,-3,-1,-2,-4,-4,-2,-2,-4,-2,-4,-2,-3,-2,-1,-6,-5,-4,-6,-2,-5,-4,-2,2,1,0,-1,-4,0,0,-3,1,2,0,0,-1,-1,-2,0
2025-05-14 12:29:19.82,open,-2,-2,-1,0,-4,-5,-3,-3,-4,-3,-4,-2,-4,-5,-5,-2,-3,-5,-2,-4,-2,-4,-3,-2,-7,-7,-6,-7,-2,-6,-5,-6,-1,-4,-5,-3,-2,-2,-2,-5,0,0,-2,-2,-3,-3,-5,-2
2025-05-14 12:29:19.84,open,-2,-6,-4,0,-2,-3,-3,-1,-2,-1,-1,-3,-4,-4,-4,-2,-2,-4,-2,-5,-1,-4,-5,-1,-5,-4,-2,-3,-2,-4,-2,-3,1,-1,-3,-2,-2,0,0,-3,1,1,0,-1,-3,-2,-2,3
2025-05-14 12:29:19.85,open,-1,-4,-3,2,-1,-3,-3,0,-1,-2,-1,-2,-3,-3,-2,-1,-3,-4,-2,-4,0,-1,0,1,-4,-3,-2,-5,-1,-3,-2,-2,3,0,0,0,1,0,0,-3,2,2,0,0,-1,-1,-2,1
2025-05-14 12:29:19.86,open,-3,-5,-6,-3,-4,-4,-5,-2,-4,-3,-4,-6,-5,-5,-5,-3,-6,-9,-7,-8,-7,-8,-9,-8,-12,-11,-10,-10,-7,-8,-7,-5,-2,-4,-6,-4,-1,-3,-3,-5,0,0,-1,-1,-3,-3,-6,-3
2025-05-14 12:29:19.87,open,-3,-5,-3,-3,-3,-4,-4,-2,-4,-4,-1,-2,-3,-6,-5,-1,-3,-4,-2,-5,-1,-3,-4,-2,-7,-5,-3,-6,-2,-5,-4,-4,2,0,-2,-1,-1,-1,0,-3,1,1,0,-1,-2,-3,-5,1
2025-05-14 12:29:19.88,open,-3,-5,-1,-1,-3,-4,-3,0,-2,-1,-1,-2,-3,-4,-3,-2,-3,-4,-2,-5,-2,-4,-3,0,-5,-4,-2,-4,-2,-5,-4,-2,2,0,-1,0,0,-1,-2,-3,2,2,0,0,-2,0,-2,2
2025-05-14 12:29:19.89,open,-8,-8,-6,-4,-7,-7,-7,-5,-5,-5,-4,-4,-4,-6,-7,-2,-5,-7,-3,-6,-5,-6,-6,-5,-8,-8,-6,-8,-5,-6,-5,-5,-1,-3,-5,-3,-3,-4,-5,-5,-2,-1,0,-2,-2,-2,-5,-4
2025-05-14 12:29:19.90,open,-4,-7,-3,-2,-4,-6,-5,-1,-3,-3,-2,-3,-4,-7,-5,-2,-4,-5,-3,-5,-3,-4,-4,-3,-7,-6,-4,-5,-3,-5,-3,-4,0,-2,-3,-4,-2,-2,-2,-4,2,2,-1,-2,-2,-2,-4,1
2025-05-14 12:29:19.91,open,-5,-8,-6,-2,-3,-4,-4,-1,-3,-2,0,-2,-3,-4,-3,-1,-1,-4,-1,-3,-1,-2,-1,1,-4,-3,-1,-3,-1,-4,-3,-3,1,-1,-2,-2,0,-2,0,-2,2,3,1,1,0,0,-1,2
2025-05-14 12:29:19.92,open,-5,-8,-6,-4,-6,-6,-6,-5,-4,-4,-4,-4,-6,-8,-5,-3,-6,-6,-3,-6,-3,-6,-5,-4,-7,-6,-5,-6,-4,-6,-4,-4,2,-1,-2,-2,-1,-1,-2,-5,0,1,-1,-1,-1,-2,-4,-3
2025-05-14 12:29:19.93,open,-2,-5,-2,-1,-4,-5,-4,-1,-3,-2,-3,-4,-4,-6,-4,-2,-5,-5,-3,-6,-5,-6,-7,-5,-11,-9,-8,-8,-5,-7,-6,-5,0,-2,-5,-4,-3,-3,-3,-6,0,1,-3,-3,-2,-3,-5,-1
2025-05-14 12:29:19.94,open,-2,-5,-3,-2,-2,-3,-3,-2,-2,0,0,0,1,-3,-1,3,2,1,4,1,4,1,2,3,-2,-1,2,-2,1,-2,-1,0,4,2,3,3,2,2,2,1,5,7,3,2,1,0,0,1
2025-05-14 12:29:19.96,open,-3,-8,-2,-1,-4,-6,-3,-2,-4,-4,-4,-4,-3,-6,-5,-2,-5,-6,-3,-6,-3,-6,-4,0,-6,-5,-3,-6,-3,-6,-5,-3,2,-1,-2,-3,-2,-2,-2,-3,2,3,1,0,-1,-2,-5,0
2025-05-14 12:29:19.97,open,-5,-8,-6,-2,-6,-5,-7,-5,-6,-4,-4,-6,-7,-10,-8,-3,-8,-9,-7,-10,-7,-7,-7,-4,-10,-9,-7,-8,-5,-7,-7,-4,1,-1,-2,-2,-1,-2,-2,-5,0,2,0,-2,-2,-3,-5,-3
2025-05-14 12:29:19.98,open,0,-2,0,2,1,0,0,3,1,3,3,3,2,0,2,4,3,1,2,-1,2,0,0,3,-4,-2,0,-2,0,-3,-1,-2,3,0,-2,0,2,-1,0,-1,2,4,3,1,0,-1,-2,4
2025-05-14 12:29:19.99,open,-3,-6,-4,-2,-5,-5,-3,-3,-4,-4,-2,-3,-3,-7,-7,-1,-4,-5,-1,-5,-2,-4,-4,0,-7,-7,-4,-5,-2,-4,-3,-3,2,-1,-2,-2,-1,-3,0,-3,2,3,0,-1,-2,-2,-4,0
2025-05-14 12:29:20.00,open,-2,-2,0,0,-4,-2,-3,-4,-3,-3,-4,-6,-4,-8,-7,-2,-6,-7,-5,-7,-5,-7,-7,-5,-8,-8,-4,-7,-5,-8,-7,-6,1,-1,-2,-2,-2,-1,-3,-6,0,0,-1,-1,-1,-2,-4,-2
2025-05-14 12:29:20.01,open,-1,-5,-2,2,-2,-4,-3,0,0,0,1,-1,-2,-4,-2,1,-2,-2,2,-1,2,0,0,2,-3,-3,0,-2,0,-4,-2,-2,2,-1,-2,0,-1,-1,-2,-5,2,2,0,-1,-1,-2,-4,3
2025-05-14 12:29:20.02,open,0,-4,0,1,-2,-5,-3,-2,-3,-3,-3,-3,-4,-7,-5,-1,-4,-6,-3,-6,-2,-4,-3,-2,-8,-7,-5,-6,-2,-4,-4,-3,2,-1,-1,0,0,-2,-1,-2,2,3,1,0,-1,-1,-4,0
2025-05-14 12:29:20.03,open,-4,-9,-4,-2,-4,-6,-6,-4,-5,-4,-4,-4,-6,-10,-8,-2,-4,-5,-3,-6,-3,-5,-4,-2,-10,-8,-8,-9,-6,-7,-5,-5,1,-3,-4,-4,-2,-4,-4,-5,0,2,0,0,-2,-3,-5,-2
2025-05-14 12:29:20.04,open,-2,-5,-4,-2,-3,-5,-4,-4,-3,-2,-2,-3,-5,-6,-4,-2,-4,-6,-3,-7,-3,-4,-4,-1,-7,-5,-3,-6,-2,-5,-5,-4,2,-1,-2,-2,-2,-2,-3,-4,1,2,0,-1,-1,-2,-4,3
2025-05-14 12:29:20.06,open,-3,-8,-2,0,-3,-5,-5,-1,-3,-3,-3,-3,-4,-5,-3,-1,-4,-2,0,-4,-1,-3,-3,0,-5,-3,-2,-3,-2,-4,-3,-3,2,-1,-1,0,0,0,0,-4,2,3,0,0,-1,-2,-3,0
2025-05-14 12:29:20.07,open,-2,-6,-4,-3,-7,-5,-6,-5,-5,-3,-3,-5,-6,-10,-9,-2,-7,-8,-7,-11,-9,-11,-10,-8,-14,-11,-10,-11,-8,-9,-8,-6,-1,-4,-6,-3,-3,-3,-3,-6,0,2,-1,-2,-2,-3,-4,-2
2025-05-14 12:29:20.08,open,0,-2,-1,0,-3,-5,-4,-1,-3,-3,-3,-4,-5,-8,-6,-1,-4,-6,-3,-6,-4,-5,-4,-1,-7,-6,-4,-5,-3,-5,-4,-3,0,-3,-2,-1,-1,-1,-2,-5,1,1,-1,-2,-3,-2,-2,0
2025-05-14 12:29:20.09,open,0,-5,-4,0,-2,-4,-3,-1,-2,-1,-1,-3,-4,-7,-4,-1,-3,-4,-2,-5,-2,-4,-3,1,-6,-5,-3,-5,-2,-6,-3,-2,3,-1,-1,-2,-1,1,-2,-3,2,3,1,0,-1,-2,-2,3
2025-05-14 12:29:20.10,open,-8,-9,-7,-5,-8,-7,-6,-5,-7,-4,-4,-6,-6,-8,-8,-3,-7,-8,-6,-9,-6,-7,-7,-5,-12,-9,-8,-9,-6,-8,-7,-6,-1,-4,-4,-4,-4,-3,-3,-5,0,0,-2,-2,-2,-3,-5,-4
2025-05-14 12:29:20.11,open,-1,-6,-3,-3,-4,-5,-3,-4,-3,-2,-3,-4,-5,-9,-7,-1,-4,-6,-3,-7,-5,-6,-5,-3,-8,-7,-5,-5,-4,-7,-5,-3,0,-1,-3,-2,-1,-2,-2,-5,0,2,0,-1,-1,-2,-4,0
2025-05-14 12:29:20.12,open,0,-2,-3,1,-2,-3,-3,-1,-2,-1,-1,-4,-3,-6,-5,1,-2,-4,-1,-5,-2,-4,-3,0,-7,-5,-3,-5,-2,-5,-3,-3,1,0,-2,-2,-1,-2,-3,-2,3,5,1,1,2,1,1,2
2025-05-14 12:29:20.14,open,-9,-10,-7,-4,-7,-8,-5,-5,-7,-7,-5,-5,-7,-11,-7,-2,-7,-8,-5,-8,-6,-6,-6,-4,-10,-8,-5,-8,-5,-7,-5,-4,1,-2,-3,-1,-1,-2,-4,-5,1,2,0,0,-2,-3,-5,-3
2025-05-14 12:29:20.15,open,-1,-7,-4,-3,-4,-5,-4,-4,-4,-3,-2,-3,-5,-10,-7,-1,-6,-8,-5,-11,-6,-7,-7,-4,-11,-9,-8,-10,-7,-9,-7,-6,-1,-4,-5,-4,-4,-3,-3,-6,-2,-1,-4,-2,-4,-4,-6,-1
2025-05-14 12:29:20.16,open,-4,-6,-2,-2,-5,-6,-4,0,-3,-2,-1,0,-1,-4,-2,3,2,0,3,-1,2,0,1,4,-4,-3,-1,-3,-1,-4,-1,0,4,4,2,3,2,2,3,0,5,5,2,2,1,1,0,0
2025-05-14 12:29:20.17,open,-6,-4,-2,-1,-6,-6,-4,-3,-4,-4,-3,-3,-5,-10,-7,-2,-5,-6,-4,-7,-2,-5,-4,-2,-10,-7,-3,-6,-4,-6,-4,-4,1,-2,-3,-3,-2,-1,-2,-4,2,3,-2,-1,-1,-2,-4,-1
2025-05-14 12:29:20.18,open,-7,-9,-6,-4,-8,-9,-7,-5,-7,-4,-5,-6,-8,-12,-11,-4,-8,-10,-8,-11,-8,-9,-7,-4,-11,-9,-6,-7,-5,-8,-5,-6,-1,-4,-2,-4,-2,-3,-4,-5,0,1,-2,-2,-2,-3,-5,-4
2025-05-14 12:29:20.19,open,2,-4,1,4,1,-2,-1,3,1,0,2,2,3,-2,1,3,0,-1,2,-1,1,-1,0,3,-5,-3,-3,-4,-2,-4,-1,-2,3,0,0,0,-1,0,0,-2,3,4,3,1,-1,0,-1,6
2025-05-14 12:29:20.20,open,-6,-7,-4,-3,-5,-7,-6,-3,-4,-3,-2,-3,-5,-7,-6,-2,-6,-5,-3,-6,-3,-5,-5,-2,-7,-6,-4,-6,-3,-6,-3,-4,1,-2,-3,-2,-1,-2,-2,-3,2,2,0,-1,-1,-2,-4,0
2025-05-14 12:29:20.21,open,-2,-4,-1,0,-4,-6,-6,-4,-4,-4,-4,-6,-6,-10,-8,-2,-7,-9,-5,-8,-6,-7,-7,-5,-10,-8,-6,-9,-6,-8,-6,-6,-1,-3,-5,-4,-2,-3,-3,-5,-1,1,-1,-1,-1,-2,-4,-2
2025-05-14 12:29:20.22,open,-4,-9,-4,-1,-3,-5,-2,0,-2,-2,0,-1,-1,-5,-3,1,-2,-1,0,-3,0,-1,0,3,-4,-2,-2,-3,-2,-6,-3,-2,1,1,-2,-3,-1,-3,-3,-3,2,3,0,-1,-3,-1,-3,3
2025-05-14 12:29:20.24,open,-4,-6,-4,-4,-6,-7,-4,-3,-4,-4,-3,-4,-5,-8,-6,-1,-5,-6,-3,-7,-5,-6,-5,-2,-10,-7,-5,-8,-5,-5,-3,-4,1,-1,-1,-1,-1,-1,-2,-3,2,3,0,-1,-1,-1,-2,0
2025-05-14 12:29:20.25,open,-2,-6,-6,-1,-4,-7,-7,-4,-4,-4,-4,-6,-7,-10,-8,-2,-6,-6,-3,-7,-3,-6,-6,-4,-10,-8,-6,-8,-7,-9,-7,-6,-1,-3,-6,-4,-3,-2,-3,-6,0,1,-2,-2,-4,-2,-5,-2
2025-05-14 12:29:20.26,open,-2,-6,-3,-3,-3,-5,-4,-4,-4,-3,-3,-4,-6,-10,-6,-1,-6,-7,-4,-7,-3,-5,-4,-2,-7,-5,-3,-7,-5,-6,-4,-3,5,0,-3,-3,-2,-2,-3,-3,1,3,1,-1,-1,-2,-5,2
2025-05-14 12:29:20.27,open,-6,-8,-7,-2,-4,-4,-3,-4,-2,-2,-1,-3,-3,-6,-5,-1,-2,-5,-1,-6,-3,-4,-4,0,-6,-5,-1,-5,-2,-4,-1,-3,2,0,-1,-1,-1,0,0,-3,2,3,0,0,-2,-2,-4,1
2025-05-14 12:29:20.28,open,-2,-3,-2,-1,-6,-6,-4,-4,-5,-4,-4,-5,-7,-8,-8,-4,-10,-10,-8,-13,-11,-12,-11,-8,-15,-13,-10,-10,-9,-11,-8,-7,-2,-2,-5,-4,-4,-3,-3,-5,1,3,-2,-2,-2,-3,-6,-3
2025-05-14 12:29:20.29,open,-2,-7,-2,-1,-4,-6,-5,-2,-4,-5,-4,-4,-5,-8,-7,-2,-4,-6,-3,-6,-4,-5,-4,-2,-8,-7,-5,-7,-5,-7,-4,-4,1,-1,-3,-2,-2,-3,-3,-3,1,3,0,0,-2,-2,-4,1
2025-05-14 12:29:20.31,open,-4,-7,-6,-1,-3,-4,-4,-1,-3,-2,-1,-3,-4,-8,-7,1,-4,-6,-2,-7,-2,-5,-5,0,-7,-5,-2,-6,-3,-6,-5,-3,2,0,-1,-2,-2,-2,-2,-4,1,3,1,0,-2,-2,-4,2
2025-05-14 12:29:20.32,open,-9,-10,-9,-6,-8,-8,-7,-6,-6,-5,-5,-6,-9,-13,-8,-3,-7,-9,-6,-11,-8,-9,-8,-6,-12,-8,-7,-9,-7,-8,-7,-5,-1,-4,-6,-3,-2,-3,-4,-7,1,2,-1,-1,-2,-2,-5,-4
2025-05-14 12:29:20.33,open,-6,-8,-6,-4,-6,-6,-6,-4,-3,-3,-3,-4,-6,-10,-6,-2,-5,-7,-4,-6,-5,-6,-5,-2,-10,-8,-6,-9,-6,-7,-4,-4,1,-2,-5,-4,-1,-2,-2,-6,1,2,-1,-1,-2,-3,-6,0
2025-05-14 12:29:20.34,open,-3,-4,-2,-1,-6,-5,-4,-2,-4,-2,-1,-2,-5,-8,-7,1,-4,-6,-2,-6,-2,-4,-4,0,-7,-4,-3,-5,-3,-7,-4,-3,1,-1,-3,-2,-1,-1,0,-3,4,4,2,1,1,0,-2,2
2025-05-14 12:29:20.35,open,-8,-8,-8,-6,-8,-8,-7,-6,-8,-7,-5,-6,-7,-11,-10,-3,-8,-9,-6,-11,-5,-7,-6,-1,-8,-7,-4,-7,-3,-7,-4,-5,0,-2,-3,-3,-2,-1,-3,-5,1,2,-1,-1,-1,-2,-5,-3
2025-05-14 12:29:20.36,open,-3,-4,-2,-2,-6,-7,-5,-4,-4,-6,-4,-3,-5,-10,-8,-2,-6,-8,-6,-11,-8,-9,-9,-6,-12,-10,-9,-10,-7,-11,-8,-6,-2,-3,-4,-4,-3,-4,-4,-6,1,1,-3,-3,-4,-5,-5,-1
2025-05-14 12:29:20.37,open,-4,-8,-6,-4,-7,-6,-4,-2,-4,-2,0,-1,-2,-6,-3,4,2,0,2,-2,2,0,1,4,-4,-3,-1,-5,-1,-4,-2,1,6,5,2,3,1,3,1,-1,5,7,3,3,1,0,-1,0
2025-05-14 12:29:20.38,open,-2,-7,-4,-3,-4,-6,-5,-4,-4,-3,-4,-4,-7,-11,-8,-2,-5,-7,-4,-7,-5,-6,-6,-1,-8,-7,-5,-7,-6,-7,-5,-4,1,-2,-2,-3,-2,-3,-4,-6,0,2,-1,0,-2,-3,-5,0
2025-05-14 12:29:20.40,open,-6,-7,-4,-2,-7,-10,-8,-6,-8,-7,-6,-6,-9,-11,-12,-4,-8,-10,-7,-11,-9,-9,-7,-5,-12,-9,-8,-8,-6,-9,-5,-6,-1,-3,-5,-3,-2,-2,-3,-5,1,2,-3,-2,-4,-3,-5,-3
2025-05-14 12:29:20.41,open,2,-1,0,3,0,0,1,1,1,0,2,0,-1,-3,0,3,-1,-3,0,-4,-1,-3,-1,2,-6,-5,-2,-5,-2,-6,-3,-2,3,0,0,-1,-1,-1,-2,-2,3,6,2,1,-1,0,-2,4
2025-05-14 12:29:20.43,open,1,-4,-2,-2,-5,-5,-4,-5,-5,-3,-3,-3,-6,-10,-7,-2,-6,-7,-5,-7,-6,-6,-4,-1,-10,-7,-5,-8,-5,-8,-5,-4,1,-1,-2,-2,-1,-1,-4,-3,2,3,1,-1,-1,-2,-2,1
